id,id_provinsi,id_kabupaten,id_kecamatan,nama,tipe
2,33,23,60,Soropadan,Kelurahan
4,33,23,60,Pringsurat,Kelurahan
5,33,23,60,Karangwuni,Kelurahan
6,33,23,60,Gowak,Kelurahan
7,33,23,60,Rejosari,Kelurahan
8,33,23,60,Ngipik,Kelurahan
9,33,23,60,Pingit,Kelurahan
11,33,23,60,Pagergunung,Kelurahan
12,33,23,60,Nglorog,Kelurahan
13,33,23,60,Soborejo,Kelurahan
14,33,23,60,Wonokerso,Kelurahan
1,33,23,70,Gandulan,Kelurahan
2,33,23,70,Tegowanuh,Kelurahan
3,33,23,70,Keblukan,Kelurahan
5,33,23,70,Geblog,Kelurahan
6,33,23,70,Gandon,Kelurahan
8,33,23,70,Kwarakan,Kelurahan
9,33,23,70,Getas,Kelurahan
10,33,23,70,Kalimanggis,Kelurahan
11,33,23,70,Tlogowungu,Kelurahan
12,33,23,70,Kaloran,Kelurahan
13,33,23,70,Kemiri,Kelurahan
14,33,23,70,Tempuran,Kelurahan
2,33,23,80,Wadas,Kelurahan
3,33,23,80,Caruban,Kelurahan
4,33,23,80,Baledu,Kelurahan
5,33,23,80,Rowo,Kelurahan
6,33,23,80,Malebo,Kelurahan
7,33,23,80,Gesing,Kelurahan
8,33,23,80,Kandangan,Kelurahan
9,33,23,80,Kembangsari,Kelurahan
10,33,23,80,Samiranan,Kelurahan
11,33,23,80,Ngemplak,Kelurahan
12,33,23,80,Tlogopucang,Kelurahan
13,33,23,80,Kedawung,Kelurahan
14,33,23,80,Margolelo,Kelurahan
15,33,23,80,Blimbing,Kelurahan
16,33,23,80,Banjarsari,Kelurahan
1,33,23,90,Danurejo,Kelurahan
2,33,23,90,Salamsari,Kelurahan
3,33,23,90,Candimulya,Kelurahan
5,33,23,90,Mojotengah,Kelurahan
6,33,23,90,Kutoanyar,Kelurahan
8,33,23,90,Tegalsari,Kelurahan
9,33,23,90,Kundisari,Kelurahan
10,33,23,90,Mergowati,Kelurahan
11,33,23,90,Karangtejo,Kelurahan
12,33,23,90,Ngadimulyo,Kelurahan
13,33,23,90,Gondangwayang,Kelurahan
14,33,23,90,Bojonegoro,Kelurahan
15,33,23,90,Bandunggede,Kelurahan
1,33,23,100,Katekan,Kelurahan
2,33,23,100,Banjarsari,Kelurahan
3,33,23,100,Medari,Kelurahan
6,33,23,100,Karanggedong,Kelurahan
7,33,23,100,Petirejo,Kelurahan
8,33,23,100,Munggangsari,Kelurahan
9,33,23,100,Kataan,Kelurahan
10,33,23,100,Pringapus,Kelurahan
11,33,23,100,Giripurno,Kelurahan
12,33,23,100,Gejagan,Kelurahan
13,33,23,100,Manggong,Kelurahan
14,33,23,100,Gandu Wetan,Kelurahan
15,33,23,100,Ngaren,Kelurahan
16,33,23,100,Ngadirejo,Kelurahan
17,33,23,100,Gondangwinangun,Kelurahan
18,33,23,100,Dlimoyo,Kelurahan
19,33,23,100,Purbosari,Kelurahan
20,33,23,100,Tegalrejo,Kelurahan
21,33,23,100,Campursari,Kelurahan
22,33,23,100,Mangunsari,Kelurahan
1,33,23,110,Morobongo,Kelurahan
2,33,23,110,Sukomarto,Kelurahan
3,33,23,110,Padureso,Kelurahan
4,33,23,110,Barang,Kelurahan
5,33,23,110,Karangtejo,Kelurahan
6,33,23,110,Ketitang,Kelurahan
7,33,23,110,Jombor,Kelurahan
8,33,23,110,Giyono,Kelurahan
9,33,23,110,Gunung Gempol,Kelurahan
10,33,23,110,Jumo,Kelurahan
11,33,23,110,Kertosari,Kelurahan
12,33,23,110,Jamusan,Kelurahan
19,33,23,110,Gedongsari,Kelurahan
1,33,23,111,Jambon,Kelurahan
2,33,23,111,Kalibanger,Kelurahan
3,33,23,111,Ngadisepi,Kelurahan
4,33,23,111,Kemiriombo,Kelurahan
5,33,23,111,Gemawang,Kelurahan
6,33,23,111,Banaran,Kelurahan
7,33,23,111,Krempong,Kelurahan
8,33,23,111,Muncar,Kelurahan
10,33,23,111,Karangseneng,Kelurahan
1,33,23,120,Canggal,Kelurahan
2,33,23,120,Kentengsari,Kelurahan
3,33,23,120,Bantir,Kelurahan
4,33,23,120,Ngabean,Kelurahan
5,33,23,120,Krawitan,Kelurahan
7,33,23,120,Mento,Kelurahan
8,33,23,120,Batursari,Kelurahan
9,33,23,120,Lempuyang,Kelurahan
10,33,23,120,Candiroto,Kelurahan
11,33,23,120,Gunungpayung,Kelurahan
13,33,23,120,Plosogaden,Kelurahan
14,33,23,120,Sidoharjo,Kelurahan
1,33,23,121,Lowungu,Kelurahan
2,33,23,121,Larangan Luwok,Kelurahan
3,33,23,121,Prangkokan,Kelurahan
4,33,23,121,Jlegong,Kelurahan
5,33,23,121,Banjarsari,Kelurahan
6,33,23,121,Congkrang,Kelurahan
7,33,23,121,Kebondalem,Kelurahan
8,33,23,121,Kemuning,Kelurahan
10,33,23,121,Selosabrang,Kelurahan
12,33,23,121,Tanjung Sari,Kelurahan
14,33,23,121,Ngaliyan,Kelurahan
7,33,23,130,Campurejo,Kelurahan
8,33,23,130,Tempelsari,Kelurahan
9,33,23,130,Bonjor,Kelurahan
10,33,23,130,Sigedong,Kelurahan
11,33,23,130,Nglarangan,Kelurahan
12,33,23,130,Donorojo,Kelurahan
14,33,23,130,Bojong,Kelurahan
22,33,23,130,Bendungan,Kelurahan
23,33,23,130,Simpar,Kelurahan
24,33,23,130,Tlogo,Kelurahan
1,33,23,131,Wates,Kelurahan
2,33,23,131,Cemoro,Kelurahan
3,33,23,131,Tawangsari,Kelurahan
4,33,23,131,Rejosari,Kelurahan
5,33,23,131,Pitrosari,Kelurahan
6,33,23,131,Purwosari,Kelurahan
7,33,23,131,Pateken,Kelurahan
8,33,23,131,Kebonsari,Kelurahan
9,33,23,131,Wonoboyo,Kelurahan
11,33,23,131,Pesantren,Kelurahan
12,33,23,131,Wonocoyo,Kelurahan
13,33,23,131,Tening,Kelurahan
1,33,24,10,Blumah,Kelurahan
2,33,24,10,Tlogopayung,Kelurahan
3,33,24,10,Kediten,Kelurahan
4,33,24,10,Wonodadi,Kelurahan
5,33,24,10,Manggungmangu,Kelurahan
6,33,24,10,Tirtomulyo,Kelurahan
7,33,24,10,Jurangagung,Kelurahan
8,33,24,10,Karanganyar,Kelurahan
9,33,24,10,Jati,Kelurahan
10,33,24,10,Bendosari,Kelurahan
11,33,24,10,Wadas,Kelurahan
12,33,24,10,Mojoagung,Kelurahan
1,33,24,20,Genting Gunung,Kelurahan
2,33,24,20,Bringinsari,Kelurahan
3,33,24,20,Purwo Sari,Kelurahan
4,33,24,20,Ngargosari,Kelurahan
5,33,24,20,Pesaren,Kelurahan
6,33,24,20,Taman Rejo,Kelurahan
7,33,24,20,Harjodowo,Kelurahan
8,33,24,20,Peron,Kelurahan
9,33,24,20,Damarjati,Kelurahan
10,33,24,20,Mulyosari,Kelurahan
11,33,24,20,Kalipakis,Kelurahan
12,33,24,20,Trimulyo,Kelurahan
13,33,24,20,Selokaton,Kelurahan
14,33,24,20,Ngadiwarno,Kelurahan
15,33,24,20,Tamping Winarno,Kelurahan
17,33,24,20,Sukorejo,Kelurahan
18,33,24,20,Kalibogor,Kelurahan
1,33,24,30,Gondoharum,Kelurahan
2,33,24,30,Getas Blawong,Kelurahan
3,33,24,30,Parakan Sebaran,Kelurahan
5,33,24,30,Krikil,Kelurahan
6,33,24,30,Pucakwangi,Kelurahan
7,33,24,30,Pageruyung,Kelurahan
8,33,24,30,Tambahrejo,Kelurahan
9,33,24,30,Gebangan,Kelurahan
10,33,24,30,Surokonto Wetan,Kelurahan
11,33,24,30,Bangunsari,Kelurahan
12,33,24,30,Kebon Gembong,Kelurahan
13,33,24,30,Surokonto Kulon,Kelurahan
14,33,24,30,Pagergunung,Kelurahan
1,33,24,40,Pakisan,Kelurahan
2,33,24,40,Mlatiharjo,Kelurahan
3,33,24,40,Plososari,Kelurahan
4,33,24,40,Wirosari,Kelurahan
5,33,24,40,Pagersari,Kelurahan
6,33,24,40,Selo,Kelurahan
8,33,24,40,Gedong,Kelurahan
9,33,24,40,Sukomangli,Kelurahan
10,33,24,40,Kalibareng,Kelurahan
11,33,24,40,Kalilumpang,Kelurahan
12,33,24,40,Kalices,Kelurahan
13,33,24,40,Sidokumpul,Kelurahan
14,33,24,40,Sidodadi,Kelurahan
1,33,24,50,Cening,Kelurahan
2,33,24,50,Sukodadi,Kelurahan
3,33,24,50,Kaliputih,Kelurahan
4,33,24,50,Getas,Kelurahan
5,33,24,50,Banyuringin,Kelurahan
6,33,24,50,Kedungsari,Kelurahan
7,33,24,50,Ngareanak,Kelurahan
8,33,24,50,Singorojo,Kelurahan
9,33,24,50,Cacaban,Kelurahan
10,33,24,50,Kalirejo,Kelurahan
12,33,24,50,Trayu,Kelurahan
13,33,24,50,Kertosari,Kelurahan
1,33,24,60,Kedungboto,Kelurahan
2,33,24,60,Peron,Kelurahan
3,33,24,60,Gondang,Kelurahan
4,33,24,60,Pakis,Kelurahan
5,33,24,60,Sumber Rahayu,Kelurahan
6,33,24,60,Tambahsari,Kelurahan
7,33,24,60,Limbangan,Kelurahan
8,33,24,60,Pagertoyo,Kelurahan
9,33,24,60,Sriwulan,Kelurahan
10,33,24,60,Tabet,Kelurahan
11,33,24,60,Ngesrepbalong,Kelurahan
12,33,24,60,Gonoharjo,Kelurahan
13,33,24,60,Jawisari,Kelurahan
14,33,24,60,Margosari,Kelurahan
15,33,24,60,Tamanrejo,Kelurahan
16,33,24,60,Pagerwojo,Kelurahan
1,33,24,70,Purwogondo,Kelurahan
2,33,24,70,Kaligading,Kelurahan
3,33,24,70,Salamsari,Kelurahan
4,33,24,70,Blimbing,Kelurahan
5,33,24,70,Bebengan,Kelurahan
6,33,24,70,Boja,Kelurahan
7,33,24,70,Metesih,Kelurahan
8,33,24,70,Trisobo,Kelurahan
9,33,24,70,Campurejo,Kelurahan
10,33,24,70,Tampingan,Kelurahan
11,33,24,70,Karangmanggis,Kelurahan
12,33,24,70,Ngabean,Kelurahan
13,33,24,70,Kliris,Kelurahan
15,33,24,70,Medono,Kelurahan
16,33,24,70,Pasigitan,Kelurahan
17,33,24,70,Leban,Kelurahan
18,33,24,70,Banjarejo,Kelurahan
7,33,24,80,Kumpul Rejo,Kelurahan
8,33,24,80,Karangtengah,Kelurahan
9,33,24,80,Sarirejo,Kelurahan
10,33,24,80,Krajan Kulon,Kelurahan
11,33,24,80,Kutoharjo,Kelurahan
12,33,24,80,Nolokerto,Kelurahan
13,33,24,80,Sumberejo,Kelurahan
14,33,24,80,Mororejo,Kelurahan
15,33,24,80,Wonorejo,Kelurahan
2,33,24,81,Jerukgiling,Kelurahan
3,33,24,81,Darupono,Kelurahan
4,33,24,81,Protomulyo,Kelurahan
5,33,24,81,Magelung,Kelurahan
6,33,24,81,Plantaran,Kelurahan
7,33,24,81,Sukomulyo,Kelurahan
8,33,24,81,Sidomakmur,Kelurahan
1,33,24,90,Tunggulsari,Kelurahan
3,33,24,90,Penjalin,Kelurahan
4,33,24,90,Kertomulyo,Kelurahan
5,33,24,90,Blorok,Kelurahan
6,33,24,90,Sidorejo,Kelurahan
7,33,24,90,Tosari,Kelurahan
8,33,24,90,Rejosari,Kelurahan
9,33,24,90,Turunrejo,Kelurahan
10,33,24,90,Purwokerto,Kelurahan
11,33,24,90,Brangsong,Kelurahan
12,33,24,90,Kebon Adem,Kelurahan
3,33,24,100,Wonosari,Kelurahan
8,33,24,100,Dawungsari,Kelurahan
9,33,24,100,Margomulyo,Kelurahan
10,33,24,100,Tegorejo,Kelurahan
11,33,24,100,Pesawahan,Kelurahan
12,33,24,100,Karangmulyo,Kelurahan
21,33,24,100,Pucang Rejo,Kelurahan
22,33,24,100,Gubugsari,Kelurahan
23,33,24,100,Pegandon,Kelurahan
24,33,24,100,Penanggulan,Kelurahan
1,33,24,101,Winong,Kelurahan
2,33,24,101,Jatirejo,Kelurahan
3,33,24,101,Rejosari,Kelurahan
4,33,24,101,Sumbersari,Kelurahan
5,33,24,101,Kebonagung,Kelurahan
6,33,24,101,Ngampel Kulon,Kelurahan
7,33,24,101,Ngampel Wetan,Kelurahan
8,33,24,101,Sudipayung,Kelurahan
9,33,24,101,Dempelrejo,Kelurahan
10,33,24,101,Banyuurip,Kelurahan
11,33,24,101,Bojonggede,Kelurahan
12,33,24,101,Putatgede,Kelurahan
3,33,24,110,Sojomerto,Kelurahan
4,33,24,110,Triharjo,Kelurahan
5,33,24,110,Cepokomulyo,Kelurahan
12,33,24,110,Galih,Kelurahan
13,33,24,110,Pamriyan,Kelurahan
18,33,24,110,Jenarsari,Kelurahan
19,33,24,110,Poncorejo,Kelurahan
20,33,24,110,Gebang,Kelurahan
21,33,24,110,Krompaan,Kelurahan
22,33,24,110,Sedayu,Kelurahan
23,33,24,110,Gemuhblanten,Kelurahan
24,33,24,110,Tamangede,Kelurahan
25,33,24,110,Lumansari,Kelurahan
26,33,24,110,Johorejo,Kelurahan
27,33,24,110,Tlahab,Kelurahan
28,33,24,110,Pucangrejo,Kelurahan
1,33,24,111,Ngerjo,Kelurahan
2,33,24,111,Kedungasri,Kelurahan
3,33,24,111,Kedunggading,Kelurahan
4,33,24,111,Ringinarum,Kelurahan
5,33,24,111,Tejorejo,Kelurahan
6,33,24,111,Ngawensari,Kelurahan
7,33,24,111,Wungurejo,Kelurahan
8,33,24,111,Rowobranten,Kelurahan
9,33,24,111,Mojo,Kelurahan
10,33,24,111,Purworejo,Kelurahan
11,33,24,111,Pagerdawung,Kelurahan
12,33,24,111,Caruban,Kelurahan
1,33,24,120,Sidomukti,Kelurahan
2,33,24,120,Penyangkringan,Kelurahan
3,33,24,120,Bumiayu,Kelurahan
4,33,24,120,Manggungsari,Kelurahan
5,33,24,120,Sumberagung,Kelurahan
6,33,24,120,Ngasinan,Kelurahan
7,33,24,120,Weleri,Kelurahan
8,33,24,120,Nawangsari,Kelurahan
9,33,24,120,Karangdowo,Kelurahan
10,33,24,120,Penaruban,Kelurahan
11,33,24,120,Sambongsari,Kelurahan
12,33,24,120,Karanganom,Kelurahan
13,33,24,120,Payung,Kelurahan
14,33,24,120,Pucuksari,Kelurahan
15,33,24,120,Tratemulyo,Kelurahan
16,33,24,120,Montongsari,Kelurahan
1,33,24,130,Tambaksari,Kelurahan
2,33,24,130,Tanjungsari,Kelurahan
3,33,24,130,Parakan,Kelurahan
4,33,24,130,Wonotenggang,Kelurahan
5,33,24,130,Randusari,Kelurahan
6,33,24,130,Karangsari,Kelurahan
7,33,24,130,Tanjunganom,Kelurahan
8,33,24,130,Sendangdawuhan,Kelurahan
9,33,24,130,Pojoksari,Kelurahan
10,33,24,130,Kebonsari,Kelurahan
11,33,24,130,Bulak,Kelurahan
12,33,24,130,Gebanganom,Kelurahan
13,33,24,130,Rowosari,Kelurahan
14,33,24,130,Jatipurwo,Kelurahan
15,33,24,130,Gempolsewu,Kelurahan
16,33,24,130,Sendang Sikucing,Kelurahan
1,33,24,140,Sendangkulon,Kelurahan
2,33,24,140,Sendangdawung,Kelurahan
3,33,24,140,Sukodadi,Kelurahan
4,33,24,140,Kaliyoso,Kelurahan
5,33,24,140,Gebanganom Wetan,Kelurahan
6,33,24,140,Kadilangu,Kelurahan
7,33,24,140,Truko,Kelurahan
8,33,24,140,Lebosari,Kelurahan
9,33,24,140,Kangkung,Kelurahan
10,33,24,140,Laban,Kelurahan
11,33,24,140,Karangmalang Wetan,Kelurahan
12,33,24,140,Jungsemi,Kelurahan
13,33,24,140,Tanjungmojo,Kelurahan
14,33,24,140,Rejosari,Kelurahan
15,33,24,140,Kalirejo,Kelurahan
1,33,24,150,Pandes,Kelurahan
2,33,24,150,Podosari,Kelurahan
3,33,24,150,Botomulyo,Kelurahan
4,33,24,150,Gondang,Kelurahan
5,33,24,150,Karangsuno,Kelurahan
6,33,24,150,Cepiring,Kelurahan
7,33,24,150,Karangayu,Kelurahan
8,33,24,150,Sidomulyo,Kelurahan
9,33,24,150,Damarsari,Kelurahan
10,33,24,150,Juwiring,Kelurahan
11,33,24,150,Kaliayu,Kelurahan
12,33,24,150,Kalirandu Gede,Kelurahan
13,33,24,150,Korowelang Kulon,Kelurahan
14,33,24,150,Korowelang Anyar,Kelurahan
15,33,24,150,Margorejo,Kelurahan
1,33,24,160,Lanji,Kelurahan
2,33,24,160,Donosari,Kelurahan
3,33,24,160,Margosari,Kelurahan
5,33,24,160,Tambakrejo,Kelurahan
6,33,24,160,Kebonharjo,Kelurahan
7,33,24,160,Purwosari,Kelurahan
8,33,24,160,Jambearum,Kelurahan
9,33,24,160,Purwokerto,Kelurahan
10,33,24,160,Sukolilan,Kelurahan
11,33,24,160,Bangunrejo,Kelurahan
12,33,24,160,Kumpulrejo,Kelurahan
13,33,24,160,Magersari,Kelurahan
14,33,24,160,Wonosari,Kelurahan
15,33,24,160,Kartikajaya,Kelurahan
16,33,24,160,Bangunsari,Kelurahan
17,33,24,160,Pidodo Wetan,Kelurahan
18,33,24,160,Pidodo Kulon,Kelurahan
1,33,24,170,Sukodono,Kelurahan
2,33,24,170,Candiroto,Kelurahan
3,33,24,170,Trompo,Kelurahan
4,33,24,170,Jotang,Kelurahan
5,33,24,170,Tunggulrejo,Kelurahan
6,33,24,170,Sijeruk,Kelurahan
7,33,24,170,Jetis,Kelurahan
8,33,24,170,Bugangin,Kelurahan
9,33,24,170,Langenharjo,Kelurahan
10,33,24,170,Kalibuntu Wetan,Kelurahan
11,33,24,170,Kebondalem,Kelurahan
12,33,24,170,Ketapang,Kelurahan
13,33,24,170,Banyutowo,Kelurahan
14,33,24,170,Karang Sari,Kelurahan
15,33,24,170,Patukangan,Kelurahan
16,33,24,170,Pegulon,Kelurahan
17,33,24,170,Pakauman,Kelurahan
18,33,24,170,Ngilir,Kelurahan
19,33,24,170,Balok,Kelurahan
20,33,24,170,Bandengan,Kelurahan
1,33,25,10,Silurah,Kelurahan
2,33,25,10,Sodong,Kelurahan
3,33,25,10,Gringgingsari,Kelurahan
4,33,25,10,Kedungmalang,Kelurahan
5,33,25,10,Sendang,Kelurahan
6,33,25,10,Wonotunggal,Kelurahan
7,33,25,10,Brokoh,Kelurahan
8,33,25,10,Wates,Kelurahan
9,33,25,10,Brayo,Kelurahan
10,33,25,10,Kemligi,Kelurahan
11,33,25,10,Sigayam,Kelurahan
12,33,25,10,Kreyo,Kelurahan
13,33,25,10,Siwatu,Kelurahan
14,33,25,10,Dringo,Kelurahan
15,33,25,10,Penangkan,Kelurahan
1,33,25,20,Tombo,Kelurahan
2,33,25,20,Wonomerto,Kelurahan
4,33,25,20,Toso,Kelurahan
5,33,25,20,Sidayu,Kelurahan
6,33,25,20,Binangun,Kelurahan
7,33,25,20,Wonodadi,Kelurahan
8,33,25,20,Pesalakan,Kelurahan
9,33,25,20,Tambahrejo,Kelurahan
10,33,25,20,Bandar,Kelurahan
11,33,25,20,Wonokerto,Kelurahan
12,33,25,20,Candi,Kelurahan
13,33,25,20,Pucanggading,Kelurahan
14,33,25,20,Simpar,Kelurahan
15,33,25,20,Batiombo,Kelurahan
16,33,25,20,Wonosegoro,Kelurahan
18,33,25,20,Kluwih,Kelurahan
1,33,25,30,Gerlang,Kelurahan
2,33,25,30,Kalitengah,Kelurahan
3,33,25,30,Kembanglangit,Kelurahan
4,33,25,30,Gondang,Kelurahan
5,33,25,30,Bismo,Kelurahan
7,33,25,30,Kalisari,Kelurahan
9,33,25,30,Besani,Kelurahan
10,33,25,30,Wonobodro,Kelurahan
11,33,25,30,Bawang,Kelurahan
12,33,25,30,Pesantren,Kelurahan
13,33,25,30,Kambangan,Kelurahan
14,33,25,30,Keputon,Kelurahan
15,33,25,30,Blado,Kelurahan
16,33,25,30,Cokro,Kelurahan
20,33,25,30,Kalipancur,Kelurahan
21,33,25,30,Selopajang Barat,Kelurahan
22,33,25,30,Selopajang Timur,Kelurahan
1,33,25,40,Pacet,Kelurahan
2,33,25,40,Mojotengah,Kelurahan
3,33,25,40,Cablikan,Kelurahan
4,33,25,40,Ngroto,Kelurahan
5,33,25,40,Ngadirejo,Kelurahan
6,33,25,40,Reban,Kelurahan
7,33,25,40,Tambakboyo,Kelurahan
8,33,25,40,Adinuso,Kelurahan
11,33,25,40,Padomasan,Kelurahan
12,33,25,40,Semampir,Kelurahan
13,33,25,40,Wonosobo,Kelurahan
14,33,25,40,Sojomerto,Kelurahan
15,33,25,40,Karanganyar,Kelurahan
16,33,25,40,Polodoro,Kelurahan
17,33,25,40,Kalisari,Kelurahan
18,33,25,40,Sukomangli,Kelurahan
22,33,25,40,Wonorojo,Kelurahan
1,33,25,50,Pranten,Kelurahan
3,33,25,50,Gunungsari,Kelurahan
4,33,25,50,Jambangan,Kelurahan
5,33,25,50,Kebaturan,Kelurahan
6,33,25,50,Kalirejo,Kelurahan
7,33,25,50,Sangubanyu,Kelurahan
8,33,25,50,Wono Sari,Kelurahan
9,33,25,50,Jlamprang,Kelurahan
10,33,25,50,Bawang,Kelurahan
11,33,25,50,Candigugur,Kelurahan
12,33,25,50,Pangempon,Kelurahan
13,33,25,50,Sidoharjo,Kelurahan
14,33,25,50,Surjo,Kelurahan
15,33,25,50,Soka,Kelurahan
16,33,25,50,Sibebek,Kelurahan
17,33,25,50,Getas,Kelurahan
18,33,25,50,Pasusukan,Kelurahan
19,33,25,50,Candirejo,Kelurahan
20,33,25,50,Purbo,Kelurahan
2,33,25,60,Sendang,Kelurahan
3,33,25,60,Gondo,Kelurahan
4,33,25,60,Banteng,Kelurahan
5,33,25,60,Wanar,Kelurahan
6,33,25,60,Sumurbanger,Kelurahan
7,33,25,60,Sidalang,Kelurahan
8,33,25,60,Margosono,Kelurahan
9,33,25,60,Plosowangi,Kelurahan
10,33,25,60,Boja,Kelurahan
12,33,25,60,Tersono,Kelurahan
15,33,25,60,Tanjungsari,Kelurahan
16,33,25,60,Kranggan,Kelurahan
18,33,25,60,Tegalombo,Kelurahan
21,33,25,60,Satriyan,Kelurahan
22,33,25,60,Rejosari Barat,Kelurahan
23,33,25,60,Rejosari Timur,Kelurahan
24,33,25,60,Harjowinangun Barat,Kelurahan
25,33,25,60,Harjowinangun Timur,Kelurahan
5,33,25,70,Surodadi,Kelurahan
8,33,25,70,Kutosari,Kelurahan
9,33,25,70,Mentosari,Kelurahan
10,33,25,70,Gringsing,Kelurahan
11,33,25,70,Lebo,Kelurahan
13,33,25,70,Kebondalem,Kelurahan
14,33,25,70,Yosorejo,Kelurahan
15,33,25,70,Sidorejo,Kelurahan
16,33,25,70,Sawangan,Kelurahan
17,33,25,70,Ketanggan,Kelurahan
18,33,25,70,Madugowongjati,Kelurahan
19,33,25,70,Tedunan,Kelurahan
1,33,25,80,Sidomulyo,Kelurahan
2,33,25,80,Donorejo,Kelurahan
3,33,25,80,Tembok,Kelurahan
4,33,25,80,Sukorejo,Kelurahan
5,33,25,80,Ngaliyan,Kelurahan
6,33,25,80,Amongrogo,Kelurahan
7,33,25,80,Plumbon,Kelurahan
8,33,25,80,Babadan,Kelurahan
10,33,25,80,Limpung,Kelurahan
12,33,25,80,Kalisalak,Kelurahan
15,33,25,80,Pungangan,Kelurahan
16,33,25,80,Rowosari,Kelurahan
17,33,25,80,Dlisen,Kelurahan
23,33,25,80,Wonokerso,Kelurahan
24,33,25,80,Lobang,Kelurahan
1,33,25,81,Dlimas,Kelurahan
3,33,25,81,Banyuputih,Kelurahan
4,33,25,81,Kalibalik,Kelurahan
5,33,25,81,Kalangsono,Kelurahan
7,33,25,81,Banaran,Kelurahan
8,33,25,81,Timbang,Kelurahan
9,33,25,81,Penundan,Kelurahan
11,33,25,81,Kedawung,Kelurahan
4,33,25,90,Menjangan,Kelurahan
5,33,25,90,Karangtengah,Kelurahan
6,33,25,90,Mangunharjo,Kelurahan
7,33,25,90,Tenggulangharjo,Kelurahan
8,33,25,90,Keborangan,Kelurahan
9,33,25,90,Kalimanggis,Kelurahan
10,33,25,90,Jatisari,Kelurahan
11,33,25,90,Subah,Kelurahan
12,33,25,90,Kumejing,Kelurahan
14,33,25,90,Durenombo,Kelurahan
19,33,25,90,Clapar,Kelurahan
21,33,25,90,Sengon,Kelurahan
22,33,25,90,Adinuso,Kelurahan
23,33,25,90,Gondang,Kelurahan
24,33,25,90,Kuripan,Kelurahan
26,33,25,90,Kemiri Barat,Kelurahan
27,33,25,90,Kemiri Timur,Kelurahan
2,33,25,91,Siguci,Kelurahan
3,33,25,91,Selokarto,Kelurahan
5,33,25,91,Gumawang,Kelurahan
6,33,25,91,Keniten,Kelurahan
7,33,25,91,Randu,Kelurahan
8,33,25,91,Gombong,Kelurahan
9,33,25,91,Pecalungan,Kelurahan
10,33,25,91,Bandung,Kelurahan
5,33,25,100,Tulis,Kelurahan
6,33,25,100,Wringingintung,Kelurahan
7,33,25,100,Posong,Kelurahan
8,33,25,100,Sembojo,Kelurahan
9,33,25,100,Beji,Kelurahan
10,33,25,100,Kaliboyo,Kelurahan
11,33,25,100,Simbangdesa,Kelurahan
12,33,25,100,Simbangjati,Kelurahan
21,33,25,100,Ponowareng,Kelurahan
22,33,25,100,Kenconorejo,Kelurahan
23,33,25,100,Kedungsegog,Kelurahan
24,33,25,100,Manggis,Kelurahan
25,33,25,100,Jolosekti,Kelurahan
26,33,25,100,Siberuk,Kelurahan
29,33,25,100,Jrakahpayung,Kelurahan
1,33,25,101,Lawangaji,Kelurahan
2,33,25,101,Karanganom,Kelurahan
3,33,25,101,Botolambat,Kelurahan
5,33,25,101,Tragung,Kelurahan
6,33,25,101,Tegalsari,Kelurahan
7,33,25,101,Kandeman,Kelurahan
8,33,25,101,Juragan,Kelurahan
9,33,25,101,Bakalan,Kelurahan
10,33,25,101,Wonokerso,Kelurahan
11,33,25,101,Karanggeneng,Kelurahan
12,33,25,101,Ujungnegoro,Kelurahan
13,33,25,101,Depok,Kelurahan
1,33,25,110,Rowobelang,Kelurahan
2,33,25,110,Cepokokuning,Kelurahan
3,33,25,110,Pasekaran,Kelurahan
4,33,25,110,Kalisalak,Kelurahan
5,33,25,110,Kauman,Kelurahan
7,33,25,110,Kecepak,Kelurahan
8,33,25,110,Sambong,Kelurahan
9,33,25,110,Klidang Wetan,Kelurahan
10,33,25,110,Klidang Lor,Kelurahan
12,33,25,110,Kasepuhan,Kelurahan
13,33,25,110,Watesalit,Kelurahan
14,33,25,110,Kalipucang Wetan,Kelurahan
15,33,25,110,Kalipucang Kulon,Kelurahan
16,33,25,110,Karanganyar,Kelurahan
17,33,25,110,Denasri Kulon,Kelurahan
18,33,25,110,Denasri Wetan,Kelurahan
19,33,25,110,Proyonanggan Tengah,Kelurahan
20,33,25,110,Proyonanggan Utara,Kelurahan
21,33,25,110,Proyonanggan Selatan,Kelurahan
22,33,25,110,Karangasem Utara,Kelurahan
23,33,25,110,Karangasem Selatan,Kelurahan
1,33,25,120,Pandansari,Kelurahan
2,33,25,120,Kaliwareng,Kelurahan
3,33,25,120,Pejambon,Kelurahan
4,33,25,120,Sariglagah,Kelurahan
5,33,25,120,Pesaren,Kelurahan
6,33,25,120,Sidorejo,Kelurahan
7,33,25,120,Cepagan,Kelurahan
8,33,25,120,Masin,Kelurahan
9,33,25,120,Banjiran,Kelurahan
10,33,25,120,Warungasem,Kelurahan
11,33,25,120,Gapuro,Kelurahan
12,33,25,120,Kalibeluk,Kelurahan
13,33,25,120,Sawahjoho,Kelurahan
14,33,25,120,Candiareng,Kelurahan
15,33,25,120,Lebo,Kelurahan
17,33,25,120,Terban,Kelurahan
18,33,25,120,Sijono,Kelurahan
2,33,26,10,Bodas,Kelurahan
3,33,26,10,Gembong,Kelurahan
4,33,26,10,Sukoharjo,Kelurahan
5,33,26,10,Garungwiyoro,Kelurahan
6,33,26,10,Bubak,Kelurahan
7,33,26,10,Bojongkoneng,Kelurahan
