id,id_provinsi,id_kabupaten,id_kecamatan,nama
1002,36,01,34,Karaton
2007,36,01,26,Mekarjaya
2009,36,01,26,Cening
2008,36,01,26,Padahayu
2004,36,01,26,Dahu
2002,36,01,26,Tegal
2006,36,01,26,Karyautama
2001,36,01,26,Karyasari
2003,36,01,26,Cipicung
2005,36,01,26,Babakanlor
2010,36,01,26,Bangkuyung
2003,36,01,35,Kertaraharja
2006,36,01,35,Sobang
2008,36,01,35,Bojenwetan
2005,36,01,35,Kutamekar
2002,36,01,35,Teluklada
2007,36,01,35,Pangkalan
2004,36,01,35,Bojen
2001,36,01,35,Cimanis
2002,36,01,33,Awilega
2012,36,01,33,Tegalongok
2005,36,01,33,Pakuluran
2009,36,01,33,Bangkonol
2006,36,01,33,Setrajaya
2011,36,01,33,Pasirkarag
2003,36,01,33,Gerendong
2004,36,01,33,Koroncong
2007,36,01,33,Karangsetra
2010,36,01,33,Pasirjaksa
2008,36,01,33,Paniis
2001,36,01,33,Sukajaya
2001,36,01,14,Langensari
2010,36,01,14,Mekarwangi
2008,36,01,14,Wanagiri
2003,36,01,14,Majau
2013,36,01,14,Sindanghayu
2011,36,01,14,Saketi
2004,36,01,14,Sodong
2007,36,01,14,Kadudampit
2002,36,01,14,Medalsari
2014,36,01,14,Sukalangu
2005,36,01,14,Talagasari
2012,36,01,14,Girijaya
2009,36,01,14,Parigi
2006,36,01,14,Ciandur
2006,36,01,10,Citumenggung
2008,36,01,10,Cahayamekar
2007,36,01,10,Manggungjaya
2002,36,01,10,Cijakan
2003,36,01,10,Geredug
2005,36,01,10,Banyumas
2001,36,01,10,Mekarsari
2004,36,01,10,Bojong
2005,36,01,15,Kadugadung
2004,36,01,15,Koncang
2001,36,01,15,Palanyar
2006,36,01,15,Parumasan
2002,36,01,15,Baturanjang
2009,36,01,15,Pasireurih
2010,36,01,15,Pasirmae
2003,36,01,15,Cikadueun
2007,36,01,15,Curugbarang
2008,36,01,15,Kalanggunung
2012,36,01,16,Salapraya
2007,36,01,16,Citaman
2005,36,01,16,Janaka
2014,36,01,16,Sampang Bitung
2015,36,01,16,Babadsari
2004,36,01,16,Tenjolahang
2013,36,01,16,Banyuresmi
2003,36,01,16,Sukacai
2002,36,01,16,Jiput
2001,36,01,16,Pamarayan
2011,36,01,16,Sukamanah
2006,36,01,16,Sikulan
2008,36,01,16,Jayamekar
2001,36,01,13,Alaswangi
2002,36,01,13,Tegalwangi
2004,36,01,13,Cigandeng
2003,36,01,13,Kananga
2013,36,01,13,Cilabanbulan
2015,36,01,13,Kadupayung
2005,36,01,13,Menes
2010,36,01,13,Sukamanah
2011,36,01,13,Purwaraja
2006,36,01,13,Muruy
2016,36,01,13,Ramaya
2012,36,01,13,Sindangkarya
2008,36,01,29,Cibungur
2009,36,01,29,Weru
2005,36,01,29,Pasirkadu
2001,36,01,29,Seuseupan
2002,36,01,29,Karyasari
2004,36,01,29,Sukaresmi
2003,36,01,29,Perdana
2007,36,01,29,Sidamukti
2006,36,01,29,Kubangkampil
2010,36,01,29,Cikuya
2006,36,01,24,Turus
2020,36,01,24,Simpangtiga
2008,36,01,24,Patia
2014,36,01,24,Babakankeusik
2009,36,01,24,Pasirgadung
2017,36,01,24,Rahayu
2015,36,01,24,Surianeun
2010,36,01,24,Cimoyan
2018,36,01,24,Ciawi
2011,36,01,24,Idaman
2001,36,01,31,Ciodeng
2008,36,01,31,Pasirdurung
2005,36,01,31,Pasirloa
2003,36,01,31,Bojongmanik
2006,36,01,31,Pasirlancar
2002,36,01,31,Pasirtenjo
2009,36,01,31,Kadumalati
2004,36,01,31,Campakawarna
2007,36,01,31,Sindangresmi
2004,36,01,11,Kolelet
2007,36,01,11,Pasirpanjang
2003,36,01,11,Kadupandak
2008,36,01,11,Kadubera
2009,36,01,11,Ganggaeng
2002,36,01,11,Cililitan
2006,36,01,11,Bungurcopong
2005,36,01,11,Ciherang
2001,36,01,11,Pasirsedang
2009,36,01,03,Sukajadi
2012,36,01,03,Cibaliung
2007,36,01,03,Curug
2011,36,01,03,Mahendra
2016,36,01,03,Sorongan
2006,36,01,03,Sudimanik
2008,36,01,03,Cibingbin
2001,36,01,03,Mendung
2015,36,01,03,Cihanjuang
2006,36,01,28,Pejamben
2009,36,01,28,Tembong
2002,36,01,28,Carita
2007,36,01,28,Sukajadi
2001,36,01,28,Banjarmasin
2004,36,01,28,Sukanegara
2010,36,01,28,Sindanglaut
2005,36,01,28,Cinoyong
2003,36,01,28,Sukarame
2008,36,01,28,Kawoyang
2004,36,01,17,Kurungkambing
2015,36,01,17,Pari
2009,36,01,17,Ramea
2007,36,01,17,Sirnagalih
2002,36,01,17,Cikoneng
2013,36,01,17,Mandalasari
2005,36,01,17,Mandalawangi
2011,36,01,17,Panjangjaya
2008,36,01,17,Cikumbuen
2012,36,01,17,Giripawana
2006,36,01,17,Sinarjaya
2001,36,01,17,Pandat
2003,36,01,17,Nembol
2010,36,01,17,Gunungsari
2014,36,01,17,Curuglemo
2007,36,01,32,Banjarnegara
2004,36,01,32,Karyawangi
2002,36,01,32,Banjarwangi
2006,36,01,32,Kaduhejo
2009,36,01,32,Cilentung
2003,36,01,32,Sukasari
2008,36,01,32,Sanghiangdengdek
2005,36,01,32,Sukaraja
2001,36,01,32,Koranji
2009,36,01,27,Cikalong
2005,36,01,27,Kiarapayung
2004,36,01,27,Cikadu
2002,36,01,27,Manglid
2007,36,01,27,Citeluk
2001,36,01,27,Sindangkerta
2010,36,01,27,Malangnengah
2008,36,01,27,Kiarajangkung
2003,36,01,27,Cikiruh
2006,36,01,27,Kutakarang
2008,36,01,19,Kadugemblo
2006,36,01,19,Palurahan
2002,36,01,19,Banyumundu
2004,36,01,19,Sukasari
2009,36,01,19,Banjarsari
2010,36,01,19,Ciputri
2005,36,01,19,Saninten
2007,36,01,19,Sukamanah
2001,36,01,19,Campaka
2003,36,01,19,Mandalasari
2005,36,01,20,Bandung
2014,36,01,20,Pasirawi
2006,36,01,20,Mogana
2012,36,01,20,Cibeureum
2013,36,01,20,Kadumaneuh
2008,36,01,20,Gunungputri
2010,36,01,20,Cibodas
2004,36,01,20,Kadulimus
2002,36,01,20,Citalahab
2007,36,01,20,Banjar
2011,36,01,20,Kadubale
2002,36,01,06,Mekarjaya
2009,36,01,06,Mekar Jaya
2011,36,01,06,Citeureup
2001,36,01,06,Panimbangjaya
2012,36,01,06,Tanjungjaya
2004,36,01,06,Gombong
2003,36,01,30,Warasinga
2001,36,01,30,Kadubelang
2008,36,01,30,Mekarjaya
2007,36,01,30,Sukamulya
2002,36,01,30,Pareang
2006,36,01,30,Medong
2005,36,01,30,Kadujangkung
2004,36,01,30,Rancabugel
1003,36,01,21,Babakan Kalanganyar
1009,36,01,21,Pandeglang
1002,36,01,21,Kadomas
1004,36,01,21,Kabayan
2006,36,01,07,Sumurlaban
2007,36,01,07,Kadubadak
2004,36,01,07,Karangsari
2005,36,01,07,Cikayas
2010,36,01,07,Kramatmanik
2009,36,01,07,Cipinang
2003,36,01,07,Padamulya
2001,36,01,07,Angsana
2002,36,01,07,Padaherang
2005,36,01,23,Cisereh
2006,36,01,23,Kubangkondang
2001,36,01,23,Rawasari
2007,36,01,23,Kondangjaya
2008,36,01,23,Ciherangjaya
2004,36,01,23,Cibarani
2003,36,01,23,Kaduronyok
2002,36,01,23,Pasireurih
2009,36,01,23,Palembang
2012,36,01,12,Cigondang
2003,36,01,12,Banyubiru
2002,36,01,12,Labuan
2013,36,01,12,Kalanganyar
2004,36,01,12,Caringin
2014,36,01,12,Sukamaju
2015,36,01,12,Banyumekar
2001,36,01,12,Rancateureup
2010,36,01,12,Teluk
2011,36,01,09,Harapankarya
2006,36,01,09,Bama
2005,36,01,09,Kertasana
2008,36,01,09,Sindanglaya
2003,36,01,09,Surakarta
2012,36,01,09,Senangsari
2009,36,01,09,Tegalpapak
2001,36,01,09,Sukadame
2010,36,01,09,Bulagor
2013,36,01,09,Margagiri
2004,36,01,09,Montor
2007,36,01,09,Margasana
2002,36,01,09,Pagelaran
2005,36,01,02,Padasuka
2011,36,01,02,Waringin Kurung
2003,36,01,02,Tugu
2007,36,01,02,Cijaralang
2012,36,01,02,Kramatjaya
2001,36,01,02,Rancapinang
2004,36,01,02,Batuhideung
2008,36,01,02,Cimanggu
2010,36,01,02,Tangkil Sari
2002,36,01,02,Cibadak
2006,36,01,02,Ciburial
2009,36,01,02,Mangkualam
2002,36,01,18,Batubantar
2003,36,01,18,Kadubungbang
2015,36,01,18,Gunungcupu
2013,36,01,18,Sekong
2005,36,01,18,Dalembalar
2007,36,01,18,Rocek
2008,36,01,18,Kadudodol
2010,36,01,18,Gunungdatar
2004,36,01,18,Kupahandap
2001,36,01,18,Cimanuk
2006,36,01,18,Kadumadang
2007,36,01,04,Cikeusik
2003,36,01,04,Sukawaris
2004,36,01,04,Rancaseneng
2013,36,01,04,Umbulan
2010,36,01,04,Leuwibalang
2011,36,01,04,Sukaseneng
2001,36,01,04,Tanjungan
2014,36,01,04,Cikiruhwetan
2009,36,01,04,Curugciung
2008,36,01,04,Cikadongdong
2002,36,01,04,Sumurbatu
2006,36,01,04,Nanggala
2005,36,01,04,Parungkokosan
2012,36,01,04,Sukamulya
2013,36,01,22,Tanagara
2010,36,01,22,Cikentrung
2001,36,01,22,Kaduengang
2004,36,01,22,Kaduela
2009,36,01,22,Kaungcaang
2007,36,01,22,Cadasari
2008,36,01,22,Ciinjuk
2002,36,01,22,Pasirpeuteuy
2003,36,01,22,Kurungdahu
2006,36,01,22,Tapos
2005,36,01,22,Koranji
2005,36,01,05,Tarumanagara
2007,36,01,05,Banyuasih
2009,36,01,05,Cigeulis
2006,36,01,05,Ciseureuheun
2003,36,01,05,Waringinjaya
2001,36,01,05,Karangbolong
2010,36,01,05,Sinarjaya
2004,36,01,05,Karyabuana
2002,36,01,05,Katumbiri
1003,36,01,25,Pagadungan
1002,36,01,25,Cigadung
1001,36,01,25,Kadumerak
1014,36,01,25,Juhut
2003,36,04,26,Cemplang
2007,36,04,26,Parakan
2005,36,04,26,Pasirbuyut
2004,36,04,26,Pagintungan
2009,36,04,26,Junti
2001,36,04,26,Jawilan
2002,36,04,26,Bojot
2006,36,04,26,Majasari
2008,36,04,26,Kareo
2002,36,04,35,Teras Bendung
2003,36,04,35,Lebak Wangi
2010,36,04,35,Kebonratu
2006,36,04,35,Pegandikan
2001,36,04,35,Kamaruton
2004,36,04,35,Lebak Kepuh
2007,36,04,35,Purwadadi
2009,36,04,35,Tirem
2005,36,04,35,Kencana Harapan
2008,36,04,35,Bolang
2001,36,04,17,Carenang
2007,36,04,17,Walikukun
2009,36,04,17,Panenjoan
2006,36,04,17,Ragasmasigit
2010,36,04,17,Mekarsari
2003,36,04,17,Mandaya
2002,36,04,17,Pamanuk
2004,36,04,17,Teras
2001,36,04,08,Pulo Ampel
2007,36,04,08,Banyuwangi
2004,36,04,08,Gedung Soka
2008,36,04,08,Margasari
2003,36,04,08,Mangunreja
2005,36,04,08,Salira
2006,36,04,08,Argawana
2009,36,04,08,Pulo Panjang
2002,36,04,08,Sumuranja
2006,36,04,31,Umbul Tanjung
2001,36,04,31,Cinangka
2014,36,04,31,Baros Jaya
2011,36,04,31,Kamasan
2008,36,04,31,Ranca Sanggal
2012,36,04,31,Bantar Wangi
2007,36,04,31,Kubang Baros
2003,36,04,31,Pasauran
2005,36,04,31,Karang Suraga
2010,36,04,31,Sindang Laya
2002,36,04,31,Bantar Waru
2013,36,04,31,Mekarsari
2004,36,04,31,Bulakan
2009,36,04,31,Cikolelet
2005,36,04,06,Sasahan
2004,36,04,06,Melati
2006,36,04,06,Suka Dalem
2009,36,04,06,Sampir
2001,36,04,06,Waringinkurung
2011,36,04,06,Kemuning
2008,36,04,06,Sambilawang
2010,36,04,06,Cokopsulanjana
2002,36,04,06,Talaga Luhur
2003,36,04,06,Binangun
2007,36,04,06,Sukabares
2011,36,04,15,Gembor Udik
2006,36,04,15,Bakung
2010,36,04,15,Kamurang
2002,36,04,15,Leuwi Limus
2001,36,04,15,Cikande
2008,36,04,15,Sukatani
2013,36,04,15,Cikande Permai
2009,36,04,15,Situterate
2003,36,04,15,Nambo Udik
2007,36,04,15,Julang
2012,36,04,15,Songgomjaya
2004,36,04,15,Parigi
2005,36,04,15,Koper
2005,36,04,29,Cisaat
2008,36,04,29,Batu Kuwung
2010,36,04,29,Kelumpang
2004,36,04,29,Citasuk
2014,36,04,29,Kadu Kempong
2001,36,04,29,Padarincang
2011,36,04,29,Kadubeureum
2002,36,04,29,Bugel
2013,36,04,29,Curug Goong
2003,36,04,29,Cibojong
2006,36,04,29,Ciomas
2009,36,04,29,Kramatlaban
2012,36,04,29,Cipayung
2007,36,04,29,Barugbug
2001,36,04,32,Mancak
2009,36,04,32,Waringin
2013,36,04,32,Bale Kambang
2012,36,04,32,Labuan
2003,36,04,32,Angsana
2002,36,04,32,Ciwarna
2006,36,04,32,Sigedong
2014,36,04,32,Bale Kencana
2008,36,04,32,Pasirwaru
2004,36,04,32,Talaga
2010,36,04,32,Winong
2005,36,04,32,Cikedung
2007,36,04,32,Sangiang
2011,36,04,32,Batukuda
2014,36,04,11,Kramatjati
2012,36,04,11,Tegalmaja
2013,36,04,11,Cisait
2011,36,04,11,Kendayakan
2005,36,04,11,Undar Andir
2002,36,04,11,Silebu
2001,36,04,11,Kragilan
2004,36,04,11,Dukuh
2006,36,04,11,Sukajadi
2008,36,04,11,Jeruk Tipis
2007,36,04,11,Sentul
2003,36,04,11,Pematang
2003,36,04,18,Renged
2002,36,04,18,Cakung
2006,36,04,18,Sukamampir
2007,36,04,18,Lamaran
2005,36,04,18,Warakas
2004,36,04,18,Gembor
2001,36,04,18,Binuang
2003,36,04,23,Katulisan
2002,36,04,23,Dahu
2007,36,04,23,Cimaung
2008,36,04,23,Panyabrangan
2009,36,04,23,Gandayasa
2013,36,04,23,Sukarame
2001,36,04,23,Cikeusal
2005,36,04,23,Cilayang
2015,36,04,23,Mongpok
2017,36,04,23,Cilayang Guha
2004,36,04,23,Sukamaju
2011,36,04,23,Sukaratu
2014,36,04,23,Panosogan
2012,36,04,23,Harundang
2016,36,04,23,Sukaraja
2010,36,04,23,Bantar Panjang
2006,36,04,23,Sukamenak
2004,36,04,16,Nagara
2006,36,04,16,Barengkok
2008,36,04,16,Tambak
2001,36,04,16,Kibin
2005,36,04,16,Nambo Ilir
2002,36,04,16,Ketos
2007,36,04,16,Sukamaju
2009,36,04,16,Ciagel
2003,36,04,16,Cijeruk
2006,36,04,22,Tamansari
2002,36,04,22,Tejamari
2007,36,04,22,Sindangmandi
2005,36,04,22,Sukacai
2010,36,04,22,Sukamenak
2014,36,04,22,Suka Indah
2001,36,04,22,Baros
2004,36,04,22,Sidamukti
2009,36,04,22,Sukamanah
2008,36,04,22,Cisalam
2012,36,04,22,Padasuka
2003,36,04,22,Panyirapan
2013,36,04,22,Sinarmukti
2011,36,04,22,Curugagung
2009,36,04,13,Wargasara
2010,36,04,13,Laban
2003,36,04,13,Kamanisan
2011,36,04,13,Tengkurak
2012,36,04,13,Alang-alang
2004,36,04,13,Pontang Legon
2002,36,04,13,Samparwadi
2014,36,04,13,Puser
2007,36,04,13,Lontar
2008,36,04,13,Susukan
2001,36,04,13,Tirtayasa
2006,36,04,13,Sujung
2005,36,04,13,Kebon
2013,36,04,13,Kebuyutan
2007,36,04,20,Bojong Catang
2004,36,04,20,Malanggah
2008,36,04,20,Bojong Pandan
2003,36,04,20,Panunggulan
2009,36,04,20,Pancaregang
2005,36,04,20,Kemuning
2001,36,04,20,Tanjung Teja
2002,36,04,20,Sukasari
2006,36,04,20,Bojong Menteng
2001,36,04,34,Bandung
2004,36,04,34,Pangawinan
2003,36,04,34,Penamping
2007,36,04,34,Babakan
2008,36,04,34,Pringwulung
2005,36,04,34,Malabar
2002,36,04,34,Mander
2006,36,04,34,Blokang
2001,36,04,30,Anyar
2008,36,04,30,Banjarsari
2002,36,04,30,Sindang Mandi
2007,36,04,30,Kosambironyok
2011,36,04,30,Tambang Ayam
2005,36,04,30,Bandulu
2010,36,04,30,Sindangkarya
2003,36,04,30,Cikoneng
2012,36,04,30,Grogol Indah
2004,36,04,30,Tanjung Manis
2006,36,04,30,Bunihara
2009,36,04,30,Mekarsari
2003,36,04,33,Tamiang
2004,36,04,33,Sukalaba
2005,36,04,33,Kadu Agung
2007,36,04,33,Curug Sulanjana
2002,36,04,33,Ciherang
2006,36,04,33,Luwuk
2001,36,04,33,Gunungsari
2002,36,04,09,Citerep
2015,36,04,09,Beberan
2004,36,04,09,Kadikaran
2006,36,04,09,Gosara
2003,36,04,09,Pulo
2005,36,04,09,Kepandean
2009,36,04,09,Bumijaya
2017,36,04,09,Pelawad
2001,36,04,09,Ciruas
2012,36,04,09,Cigelam
2016,36,04,09,Kaserangan
2010,36,04,09,Penggalang
2014,36,04,09,Ranjeng
2011,36,04,09,Pamong
2013,36,04,09,Singamerta
2007,36,04,14,Bendung
2003,36,04,14,Tenjoayu
2006,36,04,14,Siremen
2005,36,04,14,Lempuyang
2004,36,04,14,Sukamanah
2009,36,04,14,Cibodas
2008,36,04,14,Pedaleman
2002,36,04,14,Cerukcuk
2001,36,04,14,Tanara
2010,36,04,28,Sindangsari
2001,36,04,28,Pabuaran
2009,36,04,28,Pancanegara
2006,36,04,28,Kadubeureum
2007,36,04,28,Tanjungsari
2013,36,04,28,Pasanggrahan
2015,36,04,28,Talaga Warna
2012,36,04,28,Sindangheula
2007,36,04,27,Sukadana
2004,36,04,27,Pondok Kaharu
2008,36,04,27,Cemplang
2006,36,04,27,Sukarena
2003,36,04,27,Lebak
2011,36,04,27,Panyaungan Jaya
2002,36,04,27,Siketug
2009,36,04,27,Cisitu
2005,36,04,27,Sukabares
2001,36,04,27,Ujungtebu
2010,36,04,27,Citaman
2002,36,04,05,Margasana
2014,36,04,05,Teluk Terate
2010,36,04,05,Pegadingan
2012,36,04,05,Wanayasa
2009,36,04,05,Pamengkang
2003,36,04,05,Pejaten
2008,36,04,05,Tonjong
2011,36,04,05,Lebakwana
2007,36,04,05,Terate
2006,36,04,05,Serdang
2001,36,04,05,Kramatwatu
2005,36,04,05,Harjatani
2004,36,04,05,Toyomerto
2015,36,04,05,Margatani
2013,36,04,05,Pelamunan
2012,36,04,12,Wanayasa
2003,36,04,12,Linduk
2009,36,04,12,Domas
2002,36,04,12,Sukanegara
2013,36,04,12,Suka Jaya
2008,36,04,12,Kubang Puji
2010,36,04,12,Singarajan
2011,36,04,12,Kaserangan
2006,36,04,12,Kelapian
2004,36,04,12,Pulokencana
2001,36,04,12,Pontang
2002,36,04,24,Damping
2006,36,04,24,Binong
2010,36,04,24,Pasirlimus
2008,36,04,24,Kampung Baru
2018,36,04,24,Pasir Kembang
2003,36,04,24,Wirana
2001,36,04,24,Pamarayan
2005,36,04,24,Pudar
2004,36,04,24,Keboncau
2007,36,04,24,Sangiang
2012,36,04,19,Mekar Baru
2015,36,04,19,Bojong Nangka
2010,36,04,19,Sanding
2014,36,04,19,Kubang Jaya
2007,36,04,19,Nagarapadang
2011,36,04,19,Kampung Baru
2001,36,04,19,Petir
2005,36,04,19,Padasuka
2002,36,04,19,Cirangkong
2004,36,04,19,Sindangsari
2009,36,04,19,Cirendeu
2013,36,04,19,Seuat Jaya
2003,36,04,19,Tambiluk
2006,36,04,19,Seuat
2008,36,04,19,Kadugenep
2008,36,04,25,Rancasumur
2001,36,04,25,Kopo
2009,36,04,25,Babakanjaya
2006,36,04,25,Gabus
2004,36,04,25,Cidahu
2007,36,04,25,Carenang Udik
2005,36,04,25,Nyompok
2003,36,04,25,Nanggung
2010,36,04,25,Mekarbaru
2002,36,04,25,Garut
2007,36,04,07,Margagiri
2006,36,04,07,Kertasana
2002,36,04,07,Mangkunegara
2008,36,04,07,Ukirsari
2011,36,04,07,Mekar Jaya
2009,36,04,07,Pakuncen
2010,36,04,07,Pangarengan
2004,36,04,07,Karang Kepuh
2001,36,04,07,Bojonegara
2005,36,04,07,Lambangsari
2003,36,04,07,Wanakarta
2001,51,03,05,Pecatu
1004,51,03,05,Benoa
2002,51,03,05,Ungasan
2003,51,03,05,Kutuh
1006,51,03,05,Jimbaran
1005,51,03,05,Tanjung Benoa
2001,51,03,04,Carangsari
2003,51,03,04,Belok/sidan
2002,51,03,04,Petang
2004,51,03,04,Pelaga
2007,51,03,04,Sulangai
2005,51,03,04,Getasan
2006,51,03,04,Pangsan
2006,51,03,02,Penarungan
1015,51,03,02,Sading
1005,51,03,02,Sempidi
2017,51,03,02,Cemagi
2003,51,03,02,Mengwitani
2019,51,03,02,Tumbakbayuh
2018,51,03,02,Pererenan
2007,51,03,02,Sembung
2011,51,03,02,Sobangan
2013,51,03,02,Werdi Bhuwana
1014,51,03,02,Abianbase
2008,51,03,02,Baha
2010,51,03,02,Kekeran
2020,51,03,02,Kuwun
1004,51,03,02,Kapal
2001,51,03,02,Munggu
2012,51,03,02,Gulingan
2009,51,03,02,Mengwi
2002,51,03,02,Buduk
1016,51,03,02,Lukluk
2013,51,03,03,Sangeh
2007,51,03,03,Mambal
2016,51,03,03,Abiansemal Dauh Yeh Cani
2014,51,03,03,Punggul
2018,51,03,03,Bongkasa Pertiwi
2002,51,03,03,Sibangkaja
2006,51,03,03,Sedang
2011,51,03,03,Blahkiuh
2015,51,03,03,Mekar Bhuwana
2010,51,03,03,Taman
2005,51,03,03,Angantaka
2004,51,03,03,Jagapati
2017,51,03,03,Selat
2003,51,03,03,Sibanggede
2012,51,03,03,Ayunan
2008,51,03,03,Abiansemal
2009,51,03,03,Bongkasa
2001,51,03,03,Darmasaba
1004,51,03,01,Legian
1003,51,03,01,Kedonganan
1002,51,03,01,Kuta
1005,51,03,01,Seminyak
1001,51,03,01,Tuban
1003,51,03,06,Kerobokan Kaja
2004,51,03,06,Tibubeneng
2006,51,03,06,Dalung
1001,51,03,06,Kerobokan Kelod
2005,51,03,06,Canggu
1002,51,03,06,Kerobokan
2004,51,08,09,Madenan
2006,51,08,09,Tejakula
2001,51,08,09,Sembiran
2005,51,08,09,Bondalem
2010,51,08,09,Tembok
2002,51,08,09,Pacung
2009,51,08,09,Sambirenteng
2003,51,08,09,Julah
2008,51,08,09,Penuktukan
2007,51,08,09,Les
2011,51,08,07,Kerobokan
2001,51,08,07,Lemukih
2002,51,08,07,Galungan
2013,51,08,07,Bungkulan
2014,51,08,07,Giri Emas
2010,51,08,07,Sinabun
2004,51,08,07,Bebetin
2006,51,08,07,Sawan
2012,51,08,07,Sangsit
2009,51,08,07,Jagaraga
2005,51,08,07,Sudaji
2007,51,08,07,Menyali
2008,51,08,07,Suwug
2003,51,08,07,Sekumpul
2012,51,08,03,Pelapuan
2006,51,08,03,Titab
2011,51,08,03,Busungbiu
2002,51,08,03,Tista
2009,51,08,03,Kedis
2007,51,08,03,Subuk
2010,51,08,03,Kekeran
2015,51,08,03,Sepang Kelod
2013,51,08,03,Bengkel
2008,51,08,03,Tinggarsari
2004,51,08,03,Pucaksari
2005,51,08,03,Telaga
2001,51,08,03,Sepang
2003,51,08,03,Bongancina
2014,51,08,03,Umejero
2004,51,08,02,Rangdu
2010,51,08,02,Joanyar
2001,51,08,02,Unggahan
2008,51,08,02,Bestala
2016,51,08,02,Pengastulan
2007,51,08,02,Munduk Bestala
2009,51,08,02,Kalianget
2019,51,08,02,Banjarasem
2017,51,08,02,Lokapaksa
2020,51,08,02,Kalisada
2005,51,08,02,Mayong
2018,51,08,02,Pangkungparuk
2013,51,08,02,Bubunan
2003,51,08,02,Ringdikit
2011,51,08,02,Tangguwisia
2006,51,08,02,Gunungsari
2012,51,08,02,Sulanyah
2021,51,08,02,Umeanyar
1015,51,08,02,Seririt
2002,51,08,02,Ularan
2014,51,08,02,Patemon
1027,51,08,06,Banjar Bali
2018,51,08,06,Jinangdalem
1029,51,08,06,Kampung Baru
2013,51,08,06,Sarimekar
2028,51,08,06,Penglatan
1006,51,08,06,Banyuasri
2017,51,08,06,Poh Bergong
1026,51,08,06,Kampung Bugis
1008,51,08,06,Kendran
1022,51,08,06,Astina
1020,51,08,06,Penarukan
1021,51,08,06,Kampung Kajanan
1007,51,08,06,Banjar Tegal
1024,51,08,06,Kaliuntu
1019,51,08,06,Banyuning
2004,51,08,06,Pemaron
1010,51,08,06,Kampung Singaraja
1023,51,08,06,Banjar Jawa
2015,51,08,06,Petandakan
2005,51,08,06,Baktiseraga
1009,51,08,06,Paket Agung
1011,51,08,06,Liligundi
1012,51,08,06,Beratan
2016,51,08,06,Alasangker
2002,51,08,06,Anturan
1025,51,08,06,Kampung Anyar
2001,51,08,06,Kalibukbuk
2003,51,08,06,Tukadmungga
2014,51,08,06,Nagasepaha
2017,51,08,04,Kaliasem
2004,51,08,04,Banyuatis
2012,51,08,04,Banjar Tegeha
2002,51,08,04,Tirtasari
2005,51,08,04,Gesing
2007,51,08,04,Gobleg
2008,51,08,04,Pedawa
2010,51,08,04,Sidetapa
2003,51,08,04,Kayuputih
2001,51,08,04,Banyuseri
2016,51,08,04,Tigawasa
2011,51,08,04,Tampekan
2006,51,08,04,Munduk
2014,51,08,04,Dencarik
2015,51,08,04,Temukus
2013,51,08,04,Banjar
2009,51,08,04,Cempaga
2013,51,08,05,Tegallinggah
2015,51,08,05,Kayuputih
2007,51,08,05,Pegadungan
2012,51,08,05,Panji Anom
2011,51,08,05,Panji
2003,51,08,05,Ambengan
2001,51,08,05,Pancasari
2005,51,08,05,Pegayaman
2006,51,08,05,Silangjana
2010,51,08,05,Sambangan
2004,51,08,05,Gitgit
2002,51,08,05,Wanagiri
2008,51,08,05,Padangbulia
1009,51,08,05,Sukasada
2014,51,08,05,Selat
2013,51,08,08,Mengening
2001,51,08,08,Tambakan
2011,51,08,08,Kubutambahan
2012,51,08,08,Bukti
2007,51,08,08,Tamblang
2006,51,08,08,Depeha
2005,51,08,08,Tunjung
2004,51,08,08,Tajun
2010,51,08,08,Bengkala
2002,51,08,08,Pakisan
2008,51,08,08,Bulian
2009,51,08,08,Bila
2003,51,08,08,Bontihing
2006,51,08,01,Penyabangan
2013,51,08,01,Celukanbawang
2008,51,08,01,Sanggalangit
2004,51,08,01,Pemuteran
2001,51,08,01,Sumberklampok
2009,51,08,01,Gerokgak
2002,51,08,01,Pejarakan
2005,51,08,01,Banyupoh
2012,51,08,01,Tinga-tinga
2011,51,08,01,Pengulon
2014,51,08,01,Tukadsumaga
2003,51,08,01,Sumberkima
2007,51,08,01,Musi
2010,51,08,01,Patas
2009,51,06,01,Pengiangan
2006,51,06,01,Penglumbaran
2003,51,06,01,Abuan
2008,51,06,01,Selat
2004,51,06,01,Susut
2005,51,06,01,Sulahan
2001,51,06,01,Apuan
2002,51,06,01,Demulih
2007,51,06,01,Tiga
1006,51,06,02,Kubu
2007,51,06,02,Kayubihi
1005,51,06,02,Cempaga
2008,51,06,02,Pengotan
1003,51,06,02,Bebalang
2002,51,06,02,Tamanbali
2001,51,06,02,Bunutin
2009,51,06,02,Landih
1004,51,06,02,Kawan
2021,51,06,04,Suter
2018,51,06,04,Kedisan
2048,51,06,04,Belandingan
2036,51,06,04,Belantih
2038,51,06,04,Pengejaran
2046,51,06,04,Siakin
2020,51,06,04,Abangsongan
2043,51,06,04,Sukawana
2001,51,06,04,Mengani
2030,51,06,04,Serai
2042,51,06,04,Bantang
2045,51,06,04,Subaya
2037,51,06,04,Catur
2039,51,06,04,Selulung
2005,51,06,04,Langgahan
2017,51,06,04,Sekardadi
2028,51,06,04,Batur Utara
2034,51,06,04,Belanga
2014,51,06,04,Bonyoh
2016,51,06,04,Bayung Gede
2002,51,06,04,Binyan
2004,51,06,04,Bunutin
2041,51,06,04,Dausa
2035,51,06,04,Batukaang
2013,51,06,04,Abuan
