id,id_provinsi,id_kabupaten,id_kecamatan,nama,tipe
16,53,014,010,Mbokak,Kelurahan
23,72,003,010,Mbokitta,Kelurahan
08,53,011,033,Mbomba,Kelurahan
14,94,011,041,Mbomban,Kelurahan
19,82,008,060,Mbono,Kelurahan
01,53,011,071,Mbotulaka,Kelurahan
11,53,011,020,Mbotutenda,Kelurahan
16,91,012,070,Mbrande / Mbramdega,Kelurahan
06,94,009,031,Mbromsi,Kelurahan
08,94,027,011,Mbruwandi,Kelurahan
02,94,029,070,Mbua,Kelurahan
13,72,011,070,Mbuang-mbuang,Kelurahan
07,53,014,070,Mbueain,Kelurahan
07,94,035,060,Mbugulo,Kelurahan
03,53,015,011,Mbuit,Kelurahan
14,72,005,041,Mbulawa,Kelurahan
24,53,011,050,Mbuliloo,Kelurahan
06,53,011,050,Mbuliwaralau,Kelurahan
05,53,011,050,Mbuliwaralau Utara,Kelurahan
15,12,011,060,Mburidi,Kelurahan
17,11,011,150,Me Matang Panyang,Kelurahan
07,11,011,150,Me Merbo,Kelurahan
14,11,010,081,Me Rayeuk,Kelurahan
15,11,009,071,Me Teumpeun,Kelurahan
03,12,024,090,Meafu,Kelurahan
34,94,002,191,Meagaima,Kelurahan
11,94,002,120,Meagama,Kelurahan
35,91,004,090,Mear,Kelurahan
28,94,002,190,Mebagaima,Kelurahan
13,53,020,040,Mebba,Kelurahan
21,75,005,040,Mebongo,Kelurahan
02,94,029,034,Meborok,Kelurahan
42,11,009,081,Mecat Adan,Kelurahan
18,94,014,050,Meda,Kelurahan
33,11,004,040,Medabe,Kelurahan
01,35,015,140,Medaeng,Kelurahan
04,51,004,020,Medahan,Kelurahan
09,33,016,030,Medalem,Kelurahan
14,35,015,080,Medalem,Kelurahan
11,35,023,030,Medalem,Kelurahan
04,35,024,090,Medalem,Kelurahan
11,35,016,110,Medali,Kelurahan
04,32,016,031,Medalkrisna,Kelurahan
01,32,015,010,Medalsari,Kelurahan
09,36,001,100,Medalsari,Kelurahan
14,15,002,061,Medan Baru,Kelurahan
08,12,012,260,Medan Estate,Kelurahan
21,17,006,010,Medan Jaya,Kelurahan
12,61,011,030,Medan Jaya,Kelurahan
07,12,012,230,Medan Krio,Kelurahan
15,61,012,010,Medan Mas,Kelurahan
03,32,075,061,Medan Satria,Kelurahan
29,15,008,040,Medan Seri Rambahan,Kelurahan
01,12,012,200,Medan Sinembah,Kelurahan
02,12,075,040,Medan Tenggara,Kelurahan
07,52,008,020,Medana,Kelurahan
10,12,019,070,Medang,Kelurahan
11,35,024,160,Medang,Kelurahan
10,36,003,070,Medang,Kelurahan
10,11,005,134,Medang Ara,Kelurahan
29,11,014,070,Medang Ara,Kelurahan
19,12,019,070,Medang Baru,Kelurahan
07,32,015,151,Medangasem,Kelurahan
01,32,007,300,Medanglayang,Kelurahan
17,62,001,050,Medangsari,Kelurahan
03,33,015,180,Medani,Kelurahan
01,33,018,190,Medani,Kelurahan
01,32,015,180,Medankarya,Kelurahan
03,33,023,100,Medari,Kelurahan
13,18,008,052,Medasari,Kelurahan
09,33,004,100,Medayu,Kelurahan
07,33,022,040,Medayu,Kelurahan
06,33,027,040,Medayu,Kelurahan
13,35,029,080,Medelan,Kelurahan
01,51,001,040,Medewi,Kelurahan
04,33,019,040,Medini,Kelurahan
08,33,021,100,Medini,Kelurahan
05,35,022,190,Mediyunan,Kelurahan
02,35,078,070,Medokan Ayu,Kelurahan
03,35,078,080,Medokan Semampir,Kelurahan
07,36,001,172,Medong,Kelurahan
20,33,006,160,Medono,Kelurahan
02,33,007,040,Medono,Kelurahan
15,33,024,070,Medono,Kelurahan
04,33,075,010,Medono,Kelurahan
04,35,006,130,Medowo,Kelurahan
05,35,022,010,Meduri,Kelurahan
05,11,009,220,Mee,Kelurahan
96,11,011,060,Mee,Kelurahan
47,11,009,081,Mee Adan,Kelurahan
05,11,011,140,Mee Aron,Kelurahan
11,11,009,151,Mee Beureuleung,Kelurahan
47,11,009,170,Mee Hagu,Kelurahan
40,11,009,170,Mee Krueng Seumiden,Kelurahan
27,11,009,170,Mee Krukon,Kelurahan
13,11,009,170,Mee Lampoih Saka,Kelurahan
16,11,018,060,Mee Pangwa,Kelurahan
55,11,009,080,Mee Panyang,Kelurahan
26,11,018,060,Mee Peuduek,Kelurahan
26,11,009,081,Mee Tanjong Usi,Kelurahan
03,11,009,170,Mee Tanoh,Kelurahan
47,11,009,080,Mee Teungoh,Kelurahan
09,74,008,030,Meeto,Kelurahan
06,91,010,070,Mefkajim Ii,Kelurahan
10,91,009,110,Mega,Kelurahan
19,74,001,051,Mega Bahari,Kelurahan
12,61,012,080,Mega Timur,Kelurahan
02,94,031,050,Megabilis,Kelurahan
10,94,018,026,Megagirakuk,Kelurahan
04,94,030,080,Megagobak,Kelurahan
01,94,034,040,Megaikebo,Kelurahan
01,33,017,070,Megal,Kelurahan
15,35,022,080,Megale,Kelurahan
13,35,017,140,Megaluh,Kelurahan
05,94,030,100,Megalunik,Kelurahan
02,91,009,111,Megame,Kelurahan
11,32,001,120,Megamendung,Kelurahan
06,16,074,042,Megang,Kelurahan
06,16,005,090,Megang Sakti I,Kelurahan
02,16,005,090,Megang Sakti Ii,Kelurahan
04,16,005,090,Megang Sakti Iii,Kelurahan
03,16,005,090,Megang Sakti Iv,Kelurahan
08,16,005,090,Megang Sakti V,Kelurahan
10,94,018,024,Megapura,Kelurahan
07,63,002,060,Megasari,Kelurahan
06,51,002,011,Megati,Kelurahan
12,33,019,030,Megawon,Kelurahan
01,33,016,030,Megeri,Kelurahan
45,94,011,060,Megewi Megewa,Kelurahan
02,94,016,028,Megom,Kelurahan
09,33,021,091,Megonten,Kelurahan
07,32,009,150,Megu Cilik,Kelurahan
28,33,006,110,Megulung Kidul,Kelurahan
32,33,006,110,Megulung Lor,Kelurahan
05,12,014,052,Mehaga,Kelurahan
06,76,003,083,Mehalaan,Kelurahan
07,76,003,083,Mehalaan Barat,Kelurahan
18,53,002,030,Mehang Mata,Kelurahan
59,16,008,050,Mehanggin,Kelurahan
04,53,020,030,Mehona,Kelurahan
06,91,012,100,Meidogda,Kelurahan
10,91,012,100,Meifekeni,Kelurahan
09,91,005,170,Meiforga,Kelurahan
04,91,012,100,Meigehenawu,Kelurahan
04,91,009,022,Meinad,Kelurahan
07,91,005,143,Meinyumfoka,Kelurahan
33,91,005,146,Meinyumfoku,Kelurahan
02,91,009,022,Meis,Kelurahan
10,91,009,070,Meiwar,Kelurahan
03,33,027,070,Mejagong,Kelurahan
01,33,026,101,Mejasem,Kelurahan
01,33,028,160,Mejasem Barat,Kelurahan
02,33,028,160,Mejasem Timur,Kelurahan
12,35,019,100,Mejayan,Kelurahan
11,33,008,100,Mejing,Kelurahan
09,33,019,050,Mejobo,Kelurahan
03,35,006,160,Mejono,Kelurahan
17,35,016,090,Mejoyo,Kelurahan
15,35,017,030,Mejoyolosari,Kelurahan
06,35,024,080,Mekanderejo,Kelurahan
08,63,003,051,Mekar,Kelurahan
16,74,003,090,Mekar,Kelurahan
11,36,004,210,Mekar  Jaya,Kelurahan
13,36,002,170,Mekar Agung,Kelurahan
07,15,007,032,Mekar Alam,Kelurahan
06,18,006,082,Mekar Asri,Kelurahan
20,18,007,020,Mekar Asri,Kelurahan
08,18,008,056,Mekar Asri,Kelurahan
28,11,017,010,Mekar Ayu,Kelurahan
04,12,009,171,Mekar Bahalat,Kelurahan
07,36,003,040,Mekar Bakti,Kelurahan
08,12,008,160,Mekar Baru,Kelurahan
16,12,019,010,Mekar Baru,Kelurahan
09,12,019,031,Mekar Baru,Kelurahan
17,14,010,040,Mekar Baru,Kelurahan
04,36,003,151,Mekar Baru,Kelurahan
13,61,002,031,Mekar Baru,Kelurahan
15,61,012,070,Mekar Baru,Kelurahan
03,64,004,011,Mekar Baru,Kelurahan
07,72,005,082,Mekar Baru,Kelurahan
10,52,002,090,Mekar Bersatu,Kelurahan
07,51,003,050,Mekar Bhuana,Kelurahan
25,52,002,060,Mekar Damai,Kelurahan
08,14,010,052,Mekar Delima,Kelurahan
12,61,006,110,Mekar Harapan,Kelurahan
14,18,005,011,Mekar Harjo,Kelurahan
68,11,006,060,Mekar Indah,Kelurahan
06,62,008,011,Mekar Indah,Kelurahan
06,73,001,051,Mekar Indah,Kelurahan
05,18,008,032,Mekar Indah Jaya,Kelurahan
29,16,006,090,Mekar Jadi,Kelurahan
28,11,017,040,Mekar Jadi Ayu,Kelurahan
08,15,007,020,Mekar Jati,Kelurahan
16,12,013,030,Mekar Jaya,Kelurahan
12,12,013,080,Mekar Jaya,Kelurahan
05,14,004,011,Mekar Jaya,Kelurahan
11,14,006,014,Mekar Jaya,Kelurahan
07,14,007,051,Mekar Jaya,Kelurahan
43,15,001,090,Mekar Jaya,Kelurahan
08,15,002,062,Mekar Jaya,Kelurahan
03,15,004,041,Mekar Jaya,Kelurahan
02,15,005,012,Mekar Jaya,Kelurahan
13,15,005,021,Mekar Jaya,Kelurahan
09,15,007,040,Mekar Jaya,Kelurahan
04,15,072,010,Mekar Jaya,Kelurahan
09,16,001,070,Mekar Jaya,Kelurahan
18,16,002,010,Mekar Jaya,Kelurahan
03,16,003,033,Mekar Jaya,Kelurahan
19,16,004,111,Mekar Jaya,Kelurahan
05,16,005,071,Mekar Jaya,Kelurahan
06,16,006,091,Mekar Jaya,Kelurahan
58,16,006,100,Mekar Jaya,Kelurahan
27,16,006,101,Mekar Jaya,Kelurahan
22,16,007,081,Mekar Jaya,Kelurahan
24,16,008,030,Mekar Jaya,Kelurahan
09,16,009,051,Mekar Jaya,Kelurahan
31,16,010,050,Mekar Jaya,Kelurahan
26,16,011,070,Mekar Jaya,Kelurahan
08,17,005,033,Mekar Jaya,Kelurahan
03,17,006,011,Mekar Jaya,Kelurahan
22,17,006,030,Mekar Jaya,Kelurahan
01,18,001,062,Mekar Jaya,Kelurahan
04,18,003,091,Mekar Jaya,Kelurahan
01,18,004,060,Mekar Jaya,Kelurahan
07,18,004,072,Mekar Jaya,Kelurahan
16,18,005,030,Mekar Jaya,Kelurahan
08,18,005,122,Mekar Jaya,Kelurahan
11,18,006,020,Mekar Jaya,Kelurahan
24,18,007,050,Mekar Jaya,Kelurahan
12,18,008,031,Mekar Jaya,Kelurahan
06,18,008,032,Mekar Jaya,Kelurahan
15,18,011,040,Mekar Jaya,Kelurahan
02,18,012,070,Mekar Jaya,Kelurahan
12,19,006,030,Mekar Jaya,Kelurahan
14,21,003,040,Mekar Jaya,Kelurahan
08,32,076,030,Mekar Jaya,Kelurahan
14,36,002,140,Mekar Jaya,Kelurahan
02,36,003,040,Mekar Jaya,Kelurahan
01,36,003,180,Mekar Jaya,Kelurahan
03,61,001,043,Mekar Jaya,Kelurahan
20,61,006,020,Mekar Jaya,Kelurahan
09,61,006,032,Mekar Jaya,Kelurahan
10,61,006,052,Mekar Jaya,Kelurahan
25,61,007,140,Mekar Jaya,Kelurahan
05,62,002,200,Mekar Jaya,Kelurahan
03,62,010,011,Mekar Jaya,Kelurahan
28,63,010,010,Mekar Jaya,Kelurahan
09,63,010,031,Mekar Jaya,Kelurahan
14,64,003,100,Mekar Jaya,Kelurahan
17,72,002,011,Mekar Jaya,Kelurahan
06,73,022,121,Mekar Jaya,Kelurahan
06,74,003,184,Mekar Jaya,Kelurahan
05,74,005,032,Mekar Jaya,Kelurahan
33,74,005,071,Mekar Jaya,Kelurahan
11,74,009,121,Mekar Jaya,Kelurahan
09,74,010,060,Mekar Jaya,Kelurahan
08,74,011,040,Mekar Jaya,Kelurahan
03,74,013,030,Mekar Jaya,Kelurahan
01,75,001,051,Mekar Jaya,Kelurahan
05,75,003,033,Mekar Jaya,Kelurahan
06,18,004,062,Mekar Karya,Kelurahan
43,72,002,010,Mekar Kencana,Kelurahan
04,36,003,162,Mekar Kondang,Kelurahan
12,12,019,021,Mekar Laras,Kelurahan
07,15,002,063,Mekar Limau Manis,Kelurahan
14,11,006,063,Mekar Maju,Kelurahan
11,12,013,170,Mekar Makmur,Kelurahan
18,61,007,160,Mekar Mandiri,Kelurahan
08,12,008,021,Mekar Marjanji,Kelurahan
23,16,007,110,Mekar Mukti,Kelurahan
15,18,004,030,Mekar Mukti,Kelurahan
04,32,002,021,Mekar Mukti,Kelurahan
06,12,009,060,Mekar Mulia,Kelurahan
07,12,019,010,Mekar Mulio,Kelurahan
08,17,006,031,Mekar Mulya,Kelurahan
26,18,003,120,Mekar Mulya,Kelurahan
14,18,004,030,Mekar Mulya,Kelurahan
17,32,003,240,Mekar Mulya,Kelurahan
20,32,005,310,Mekar Mulya,Kelurahan
01,32,073,111,Mekar Mulya,Kelurahan
01,62,007,011,Mekar Mulya,Kelurahan
10,12,073,010,Mekar Nauli,Kelurahan
04,61,010,030,Mekar Pelita,Kelurahan
11,61,008,140,Mekar Permai,Kelurahan
04,63,002,061,Mekar Pura,Kelurahan
02,32,004,250,Mekar Rahayu,Kelurahan
16,36,002,090,Mekar Rahayu,Kelurahan
01,61,006,121,Mekar Raya,Kelurahan
18,63,003,030,Mekar Raya,Kelurahan
17,12,009,200,Mekar Rejo,Kelurahan
14,74,002,080,Mekar Sama,Kelurahan
24,12,008,030,Mekar Sari,Kelurahan
14,12,008,080,Mekar Sari,Kelurahan
04,12,012,220,Mekar Sari,Kelurahan
09,12,019,061,Mekar Sari,Kelurahan
16,14,002,041,Mekar Sari,Kelurahan
11,14,003,020,Mekar Sari,Kelurahan
05,14,010,050,Mekar Sari,Kelurahan
01,14,073,021,Mekar Sari,Kelurahan
40,15,001,090,Mekar Sari,Kelurahan
16,15,004,011,Mekar Sari,Kelurahan
03,15,005,030,Mekar Sari,Kelurahan
11,16,001,070,Mekar Sari,Kelurahan
13,16,006,101,Mekar Sari,Kelurahan
39,16,007,100,Mekar Sari,Kelurahan
11,16,008,021,Mekar Sari,Kelurahan
20,16,010,030,Mekar Sari,Kelurahan
15,17,005,031,Mekar Sari,Kelurahan
03,17,006,021,Mekar Sari,Kelurahan
13,17,008,060,Mekar Sari,Kelurahan
03,18,001,054,Mekar Sari,Kelurahan
17,18,004,030,Mekar Sari,Kelurahan
08,18,004,061,Mekar Sari,Kelurahan
04,18,011,040,Mekar Sari,Kelurahan
13,32,001,260,Mekar Sari,Kelurahan
09,32,003,240,Mekar Sari,Kelurahan
21,52,001,050,Mekar Sari,Kelurahan
15,52,001,060,Mekar Sari,Kelurahan
03,52,002,010,Mekar Sari,Kelurahan
07,52,003,081,Mekar Sari,Kelurahan
10,61,006,061,Mekar Sari,Kelurahan
28,61,007,060,Mekar Sari,Kelurahan
14,61,012,070,Mekar Sari,Kelurahan
09,62,002,201,Mekar Sari,Kelurahan
11,63,001,090,Mekar Sari,Kelurahan
12,63,003,031,Mekar Sari,Kelurahan
05,63,004,030,Mekar Sari,Kelurahan
19,63,005,010,Mekar Sari,Kelurahan
05,63,010,052,Mekar Sari,Kelurahan
03,64,071,040,Mekar Sari,Kelurahan
16,72,002,011,Mekar Sari,Kelurahan
04,72,004,042,Mekar Sari,Kelurahan
16,73,025,081,Mekar Sari,Kelurahan
03,74,003,182,Mekar Sari,Kelurahan
11,74,005,030,Mekar Sari,Kelurahan
06,74,012,060,Mekar Sari,Kelurahan
14,82,006,030,Mekar Sari,Kelurahan
05,91,001,083,Mekar Sari,Kelurahan
02,16,007,110,Mekar Sari (Upt Xii),Kelurahan
02,18,012,050,Mekar Sari Jaya,Kelurahan
12,73,022,020,Mekar Sari Jaya,Kelurahan
25,15,005,011,Mekar Sari Makmur,Kelurahan
20,17,005,020,Mekar Sari Mukti,Kelurahan
10,15,004,041,Mekar Sari Nes,Kelurahan
14,12,009,090,Mekar Sari Raya,Kelurahan
12,16,007,030,Mekar Sari Upt Xi Pr Ii,Kelurahan
06,12,013,100,Mekar Sawit,Kelurahan
22,61,001,030,Mekar Sekuntum,Kelurahan
20,61,001,060,Mekar Sekuntum,Kelurahan
13,12,074,020,Mekar Sentosa,Kelurahan
15,12,009,040,Mekar Sidamanik,Kelurahan
05,62,009,020,Mekar Tani,Kelurahan
06,12,008,061,Mekar Tanjung,Kelurahan
09,15,007,031,Mekar Tanjung,Kelurahan
11,61,006,010,Mekar Utama,Kelurahan
32,16,002,020,Mekar Wangi,Kelurahan
15,32,010,010,Mekar Wangi,Kelurahan
03,32,073,040,Mekar Wangi,Kelurahan
06,32,002,111,Mekarasih,Kelurahan
18,32,005,310,Mekarasih,Kelurahan
02,32,011,111,Mekarasih,Kelurahan
08,32,015,071,Mekarasih,Kelurahan
14,32,005,030,Mekarbakti,Kelurahan
12,32,005,280,Mekarbakti,Kelurahan
01,32,011,032,Mekarbakti,Kelurahan
16,36,004,060,Mekarbaru,Kelurahan
03,36,004,110,Mekarbaru,Kelurahan
18,32,007,270,Mekarbuana,Kelurahan
03,32,015,011,Mekarbuana,Kelurahan
10,32,012,120,Mekargading,Kelurahan
10,32,003,170,Mekargalih,Kelurahan
11,32,003,240,Mekargalih,Kelurahan
11,32,005,181,Mekargalih,Kelurahan
03,32,011,010,Mekargalih,Kelurahan
17,32,014,010,Mekargalih,Kelurahan
04,32,079,020,Mekarharja,Kelurahan
15,32,005,220,Mekarhurip,Kelurahan
17,32,010,040,Mekarhurip,Kelurahan
01,32,007,240,Mekarjadi,Kelurahan
14,32,012,010,Mekarjati,Kelurahan
07,32,015,113,Mekarjati,Kelurahan
10,32,001,070,Mekarjaya,Kelurahan
14,32,001,260,Mekarjaya,Kelurahan
14,32,001,270,Mekarjaya,Kelurahan
04,32,002,010,Mekarjaya,Kelurahan
04,32,002,040,Mekarjaya,Kelurahan
02,32,002,070,Mekarjaya,Kelurahan
12,32,002,120,Mekarjaya,Kelurahan
02,32,002,212,Mekarjaya,Kelurahan
01,32,002,300,Mekarjaya,Kelurahan
13,32,003,030,Mekarjaya,Kelurahan
09,32,003,051,Mekarjaya,Kelurahan
09,32,003,110,Mekarjaya,Kelurahan
01,32,003,150,Mekarjaya,Kelurahan
01,32,003,180,Mekarjaya,Kelurahan
08,32,003,240,Mekarjaya,Kelurahan
10,32,004,060,Mekarjaya,Kelurahan
03,32,004,150,Mekarjaya,Kelurahan
01,32,004,160,Mekarjaya,Kelurahan
07,32,005,030,Mekarjaya,Kelurahan
02,32,005,120,Mekarjaya,Kelurahan
22,32,005,150,Mekarjaya,Kelurahan
06,32,005,161,Mekarjaya,Kelurahan
06,32,005,182,Mekarjaya,Kelurahan
01,32,006,130,Mekarjaya,Kelurahan
05,32,006,212,Mekarjaya,Kelurahan
02,32,007,211,Mekarjaya,Kelurahan
12,32,008,081,Mekarjaya,Kelurahan
28,32,008,100,Mekarjaya,Kelurahan
10,32,008,181,Mekarjaya,Kelurahan
01,32,010,180,Mekarjaya,Kelurahan
06,32,011,060,Mekarjaya,Kelurahan
03,32,012,011,Mekarjaya,Kelurahan
05,32,013,160,Mekarjaya,Kelurahan
07,32,014,081,Mekarjaya,Kelurahan
01,32,015,051,Mekarjaya,Kelurahan
08,32,015,120,Mekarjaya,Kelurahan
08,32,016,050,Mekarjaya,Kelurahan
21,32,017,050,Mekarjaya,Kelurahan
03,32,017,140,Mekarjaya,Kelurahan
06,32,073,100,Mekarjaya,Kelurahan
07,36,001,060,Mekarjaya,Kelurahan
07,36,001,131,Mekarjaya,Kelurahan
05,36,001,172,Mekarjaya,Kelurahan
10,36,002,020,Mekarjaya,Kelurahan
06,36,002,050,Mekarjaya,Kelurahan
01,36,002,070,Mekarjaya,Kelurahan
14,16,006,030,Mekarjaya D.1,Kelurahan
10,32,003,020,Mekarlaksana,Kelurahan
03,32,003,051,Mekarlaksana,Kelurahan
03,32,004,090,Mekarlaksana,Kelurahan
13,32,004,130,Mekarlaksana,Kelurahan
05,32,006,072,Mekarlaksana,Kelurahan
07,32,005,220,Mekarluyu,Kelurahan
09,32,004,020,Mekarmaju,Kelurahan
06,32,004,310,Mekarmanik,Kelurahan
11,36,002,090,Mekarmanik,Kelurahan
05,32,015,081,Mekarmaya,Kelurahan
21,32,003,050,Mekarmukti,Kelurahan
02,32,005,020,Mekarmukti,Kelurahan
03,32,005,031,Mekarmukti,Kelurahan
09,32,005,080,Mekarmukti,Kelurahan
13,32,005,140,Mekarmukti,Kelurahan
04,32,007,160,Mekarmukti,Kelurahan
07,32,008,121,Mekarmukti,Kelurahan
11,32,011,180,Mekarmukti,Kelurahan
04,32,016,061,Mekarmukti,Kelurahan
17,32,017,050,Mekarmukti,Kelurahan
01,32,003,061,Mekarmulya,Kelurahan
03,32,005,020,Mekarmulya,Kelurahan
14,32,007,120,Mekarmulya,Kelurahan
14,32,008,120,Mekarmulya,Kelurahan
10,32,010,010,Mekarmulya,Kelurahan
09,32,010,180,Mekarmulya,Kelurahan
12,32,011,070,Mekarmulya,Kelurahan
09,32,015,032,Mekarmulya,Kelurahan
17,36,002,140,Mekarmulya,Kelurahan
04,32,002,280,Mekarnangka,Kelurahan
07,32,004,080,Mekarpawitan,Kelurahan
04,32,015,161,Mekarpohaci,Kelurahan
08,32,010,040,Mekarraharja,Kelurahan
15,32,011,050,Mekarrahayu,Kelurahan
06,32,005,261,Mekarraya,Kelurahan
08,32,002,010,Mekarsakti,Kelurahan
08,32,004,310,Mekarsaluyu,Kelurahan
18,15,003,030,Mekarsari,Kelurahan
47,16,005,070,Mekarsari,Kelurahan
14,16,005,090,Mekarsari,Kelurahan
11,16,006,091,Mekarsari,Kelurahan
05,16,013,060,Mekarsari,Kelurahan
08,18,003,092,Mekarsari,Kelurahan
16,32,001,180,Mekarsari,Kelurahan
01,32,001,231,Mekarsari,Kelurahan
06,32,002,020,Mekarsari,Kelurahan
20,32,002,080,Mekarsari,Kelurahan
04,32,002,150,Mekarsari,Kelurahan
01,32,002,230,Mekarsari,Kelurahan
11,32,003,010,Mekarsari,Kelurahan
03,32,003,040,Mekarsari,Kelurahan
17,32,003,100,Mekarsari,Kelurahan
10,32,003,200,Mekarsari,Kelurahan
05,32,004,020,Mekarsari,Kelurahan
02,32,004,030,Mekarsari,Kelurahan
11,32,004,060,Mekarsari,Kelurahan
06,32,004,130,Mekarsari,Kelurahan
05,32,005,031,Mekarsari,Kelurahan
01,32,005,080,Mekarsari,Kelurahan
08,32,005,120,Mekarsari,Kelurahan
04,32,005,140,Mekarsari,Kelurahan
20,32,005,150,Mekarsari,Kelurahan
16,32,005,200,Mekarsari,Kelurahan
15,32,005,260,Mekarsari,Kelurahan
03,32,005,300,Mekarsari,Kelurahan
10,32,006,040,Mekarsari,Kelurahan
03,32,006,261,Mekarsari,Kelurahan
04,32,007,170,Mekarsari,Kelurahan
02,32,007,250,Mekarsari,Kelurahan
06,32,008,101,Mekarsari,Kelurahan
05,32,008,111,Mekarsari,Kelurahan
10,32,009,010,Mekarsari,Kelurahan
10,32,010,140,Mekarsari,Kelurahan
03,32,011,031,Mekarsari,Kelurahan
13,32,012,061,Mekarsari,Kelurahan
08,32,012,221,Mekarsari,Kelurahan
07,32,013,130,Mekarsari,Kelurahan
09,32,014,060,Mekarsari,Kelurahan
10,32,015,070,Mekarsari,Kelurahan
07,32,016,081,Mekarsari,Kelurahan
09,32,017,060,Mekarsari,Kelurahan
07,32,017,100,Mekarsari,Kelurahan
09,32,018,010,Mekarsari,Kelurahan
11,32,076,040,Mekarsari,Kelurahan
06,32,079,010,Mekarsari,Kelurahan
09,33,001,060,Mekarsari,Kelurahan
06,33,005,100,Mekarsari,Kelurahan
10,36,001,060,Mekarsari,Kelurahan
02,36,001,090,Mekarsari,Kelurahan
06,36,002,021,Mekarsari,Kelurahan
05,36,002,040,Mekarsari,Kelurahan
11,36,002,130,Mekarsari,Kelurahan
14,36,002,180,Mekarsari,Kelurahan
12,36,002,190,Mekarsari,Kelurahan
01,36,003,021,Mekarsari,Kelurahan
05,36,003,170,Mekarsari,Kelurahan
11,36,004,010,Mekarsari,Kelurahan
10,36,004,200,Mekarsari,Kelurahan
12,36,004,260,Mekarsari,Kelurahan
04,36,071,051,Mekarsari,Kelurahan
11,36,072,020,Mekarsari,Kelurahan
05,51,002,060,Mekarsari,Kelurahan
13,32,005,010,Mekarsewu,Kelurahan
06,32,002,081,Mekartani,Kelurahan
07,32,005,110,Mekartani,Kelurahan
05,32,002,082,Mekartanjung,Kelurahan
05,75,003,041,Mekarti Jaya,Kelurahan
06,71,001,021,Mekaruo,Kelurahan
15,32,001,160,Mekarwangi,Kelurahan
07,32,002,050,Mekarwangi,Kelurahan
06,32,003,051,Mekarwangi,Kelurahan
13,32,003,130,Mekarwangi,Kelurahan
08,32,003,161,Mekarwangi,Kelurahan
05,32,004,070,Mekarwangi,Kelurahan
07,32,005,020,Mekarwangi,Kelurahan
10,32,005,080,Mekarwangi,Kelurahan
04,32,005,111,Mekarwangi,Kelurahan
02,32,005,182,Mekarwangi,Kelurahan
14,32,005,220,Mekarwangi,Kelurahan
07,32,006,230,Mekarwangi,Kelurahan
05,32,007,291,Mekarwangi,Kelurahan
29,32,008,110,Mekarwangi,Kelurahan
12,32,010,050,Mekarwangi,Kelurahan
11,32,011,120,Mekarwangi,Kelurahan
08,32,013,141,Mekarwangi,Kelurahan
04,32,016,071,Mekarwangi,Kelurahan
01,32,017,030,Mekarwangi,Kelurahan
04,32,017,120,Mekarwangi,Kelurahan
15,32,018,040,Mekarwangi,Kelurahan
10,32,071,060,Mekarwangi,Kelurahan
11,36,001,100,Mekarwangi,Kelurahan
20,36,002,110,Mekarwangi,Kelurahan
01,36,003,081,Mekarwangi,Kelurahan
07,32,012,011,Mekarwaru,Kelurahan
13,94,016,028,Mekdua,Kelurahan
18,91,004,090,Mekiesefep,Kelurahan
20,35,006,170,Mekikis,Kelurahan
03,73,016,051,Mekkalak,Kelurahan
09,76,001,040,Mekkatta,Kelurahan
16,76,001,040,Mekkatta Selatan,Kelurahan
02,72,004,011,Meko,Kelurahan
08,14,010,010,Mekong,Kelurahan
06,94,017,033,Mekramgon,Kelurahan
03,91,012,100,Meksi,Kelurahan
02,94,012,035,Mekurima,Kelurahan
05,12,004,040,Mela Dolok,Kelurahan
11,12,004,040,Mela I,Kelurahan
12,12,004,040,Mela Ii,Kelurahan
17,19,004,030,Melabun,Kelurahan
07,94,018,125,Melaga,Kelurahan
15,14,010,040,Melai,Kelurahan
02,74,072,011,Melai,Kelurahan
06,64,002,080,Melak Ilir,Kelurahan
14,64,002,080,Melak Ulu,Kelurahan
13,32,009,041,Melakasari,Kelurahan
09,11,006,062,Melala,Kelurahan
18,61,010,052,Melamut Bersatu,Kelurahan
05,64,004,012,Melan,Kelurahan
12,61,010,010,Melana,Kelurahan
02,76,003,070,Melangkena Padang,Kelurahan
51,17,001,040,Melao,Kelurahan
01,64,002,071,Melapeh Baru,Kelurahan
05,61,008,080,Melapi,Kelurahan
12,61,008,060,Melapi Manday,Kelurahan
05,12,011,111,Melas,Kelurahan
03,65,004,070,Melasu Baru,Kelurahan
05,62,007,012,Melata,Kelurahan
08,36,004,180,Melati,Kelurahan
16,16,009,091,Melati Agung,Kelurahan
11,12,018,100,Melati Dua,Kelurahan
24,17,003,090,Melati Harjo,Kelurahan
08,16,009,091,Melati Jaya,Kelurahan
10,64,005,070,Melati Jaya,Kelurahan
07,12,018,101,Melati Kebun,Kelurahan
20,12,018,100,Melati Satu,Kelurahan
03,32,004,300,Melatiwangi,Kelurahan
05,31,071,060,Melawai,Kelurahan
09,61,010,052,Melawi Kiri Hilir,Kelurahan
19,61,005,020,Melawi Makmur,Kelurahan
02,51,001,010,Melaya,Kelurahan
03,61,007,130,Melayang Sari,Kelurahan
02,12,073,040,Melayu,Kelurahan
12,52,006,061,Melayu,Kelurahan
01,52,072,030,Melayu,Kelurahan
02,61,072,040,Melayu,Kelurahan
13,62,005,050,Melayu,Kelurahan
12,63,071,031,Melayu,Kelurahan
