id,id_provinsi,id_kabupaten,nama
07,31,73,Pal Merah
01,31,73,Cengkareng
07,31,71,Tanah Abang
05,31,71,Cempaka Putih
04,31,71,Senen
06,31,71,Menteng
02,31,71,Sawah Besar
08,31,71,Johar Baru
03,31,71,Kemayoran
01,31,71,Gambir
06,31,72,Kelapa Gading
05,31,72,Pademangan
03,31,72,Koja
02,31,72,Tanjung Priok
04,31,72,Cilincing
01,31,72,Penjaringan
02,31,01,Kepulauan Seribu Selatan.
01,31,01,Kepulauan Seribu Utara
04,31,75,Kramatjati
09,31,75,Ciracas
10,31,75,Cipayung
06,31,75,Cakung
08,31,75,Makasar
07,31,75,Duren Sawit
05,31,75,Pasar Rebo
03,31,75,Jatinegara
02,31,75,Pulogadung
01,31,75,Matraman
13,32,06,Taraju
04,32,06,Pancatengah
10,32,06,Culamega
30,32,06,Sariwangi
02,32,06,Karangnunggal
25,32,06,Mangunreja
23,32,06,Gunung Tanjung
17,32,06,Sukaraja
28,32,06,Leuwisari
18,32,06,Salopa
31,32,06,Sukaratu
27,32,06,Cigalontang
16,32,06,Tanjungjaya
34,32,06,Rajapolah
01,32,06,Cipatujah
11,32,06,Bojonggambir
26,32,06,Sukarame
37,32,06,Kadipaten
03,32,06,Cikalong
09,32,06,Bojongasih
29,32,06,Padakembang
05,32,06,Cikatomas
14,32,06,Salawu
12,32,06,Sodonghilir
08,32,06,Bantarkalong
38,32,06,Pagerageung
20,32,06,Cineam
21,32,06,Karang Jaya
15,32,06,Puspahiang
07,32,06,Parungponteng
33,32,06,Sukahening
36,32,06,Ciawi
35,32,06,Jamanis
06,32,06,Cibalong
39,32,06,Sukaresik
22,32,06,Manonjaya
24,32,06,Singaparna
19,32,06,Jatiwaras
32,32,06,Cisayong
01,32,75,Bekasi Timur
05,32,75,Rawalumbu
08,32,75,Pondokgede
02,32,75,Bekasi Barat
10,32,75,Jatisampurna
09,32,75,Jatiasih
03,32,75,Bekasi Utara
07,32,75,Bantargebang
06,32,75,Medansatria
04,32,75,Bekasi Selatan
11,32,75,Mustikajaya
12,32,75,Pondokmelati
19,32,73,Sumur Bandung
18,32,73,Cibeunying Kaler
11,32,73,Regol
20,32,73,Antapani
25,32,73,Cibiru
14,32,73,Cibeunying Kidul
05,32,73,Andir
22,32,73,Buahbatu
26,32,73,Ujungberung
07,32,73,Sukajadi
27,32,73,Gedebage
17,32,73,Bojongloa Kidul
21,32,73,Bandung Kidul
15,32,73,Bandung Kulon
30,32,73,Mandalajati
28,32,73,Panyileukan
01,32,73,Sukasari
13,32,73,Lengkong
04,32,73,Bojongloa Kaler
16,32,73,Kiaracondong
02,32,73,Coblong
23,32,73,Rancasari
10,32,73,Astana Anyar
03,32,73,Babakan Ciparay
09,32,73,Bandung Wetan
06,32,73,Cicendo
12,32,73,Batununggal
08,32,73,Cidadap
29,32,73,Cinambo
24,32,73,Arcamanik
23,32,03,Cidaun
28,32,03,Cipanas
18,32,03,Pagelaran
20,32,03,Cibinong
09,32,03,Sukaluyu
31,32,03,Haurwangi
12,32,03,Cikalongkulon
04,32,03,Cilaku
11,32,03,Cugenang
01,32,03,Cianjur
13,32,03,Sukaresmi
02,32,03,Warungkondang
26,32,03,Cikadu
22,32,03,Agrabinta
08,32,03,Mande
25,32,03,Campakamulya
30,32,03,Leles
32,32,03,Pasirkuda
03,32,03,Cibeber
19,32,03,Tanggeung
14,32,03,Sukanagara
17,32,03,Kadupandak
29,32,03,Cijati
05,32,03,Ciranjang
21,32,03,Sindangbarang
27,32,03,Gekbrong
15,32,03,Campaka
06,32,03,Bojongpicung
10,32,03,Pacet
16,32,03,Takokak
24,32,03,Naringgul
07,32,03,Karangtengah
29,32,07,Cimaragas
01,32,07,Ciamis
10,32,07,Panawangan
33,32,07,Sukamantri
14,32,07,Sukadana
30,32,07,Cisaga
15,32,07,Rancah
19,32,07,Pamarican
12,32,07,Jatinagara
03,32,07,Cijeungjing
32,32,07,Baregbeg
18,32,07,Banjarsari
13,32,07,Rajadesa
08,32,07,Panjalu
04,32,07,Sadananya
31,32,07,Sindangkasih
35,32,07,Purwadadi
37,32,07,Banjaranyar
17,32,07,Lakbok
16,32,07,Tambaksari
34,32,07,Lumbung
02,32,07,Cikoneng
06,32,07,Cihaurbeuti
05,32,07,Cidolog
07,32,07,Panumbangan
09,32,07,Kawali
11,32,07,Cipaku
20,32,12,Losarang
04,32,12,Cikedung
13,32,12,Jatibarang
03,32,12,Gabuswetan
31,32,12,Patrol
18,32,12,Lohbener
28,32,12,Kedokan Bunder
09,32,12,Krangkeng
23,32,12,Anjatan
14,32,12,Balongan
10,32,12,Karangampel
30,32,12,Tukdana
12,32,12,Sliyeg
17,32,12,Cantigi
01,32,12,Haurgeulis
05,32,12,Lelea
07,32,12,Widasari
19,32,12,Arahan
16,32,12,Sindang
26,32,12,Terisi
11,32,12,Juntinyuat
02,32,12,Kroya
06,32,12,Bangodua
22,32,12,Bongas
29,32,12,Pasekan
27,32,12,Sukagumiwang
08,32,12,Kertasemaya
24,32,12,Sukra
21,32,12,Kandanghaur
15,32,12,Indramayu
25,32,12,Gantar
05,32,05,Tarogong Kidul
34,32,05,Pamulihan
16,32,05,Karangtengah
23,32,05,Banjarwangi
15,32,05,Sukawening
12,32,05,Cibatu
09,32,05,Leles
38,32,05,Bl. Limbangan
01,32,05,Garut Kota
29,32,05,Cibalong
17,32,05,Bayongbong
20,32,05,Cisurupan
06,32,05,Banyuresmi
02,32,05,Karangpawitan
37,32,05,Talegong
21,32,05,Sukaresmi
03,32,05,Wanaraja
40,32,05,Cibiuk
33,32,05,Pakenjeng
11,32,05,Leuwigoong
14,32,05,Malangbong
32,32,05,Mekarmukti
42,32,05,Sucinaraja
41,32,05,Pangatikan
36,32,05,Caringin
26,32,05,Peundeuy
04,32,05,Tarogong Kaler
24,32,05,Singajaya
39,32,05,Selaawi
22,32,05,Cikajang
13,32,05,Kersamanah
07,32,05,Samarang
18,32,05,Cigedug
27,32,05,Pameungpeuk
30,32,05,Cikelet
08,32,05,Pasirwangi
10,32,05,Kadungora
31,32,05,Bungbulang
19,32,05,Cilawu
25,32,05,Cihurip
28,32,05,Cisompet
35,32,05,Cisewu
08,32,17,Padalarang
05,32,17,Cipeundeuy
14,32,17,Sindangkerta
03,32,17,Cisarua
16,32,17,Saguling
02,32,17,Parongpong
07,32,17,Cipatat
12,32,17,Cipongkor
01,32,17,Lembang
11,32,17,Cililin
06,32,17,Ngamprah
13,32,17,Rongga
10,32,17,Cihampelas
15,32,17,Gununghalu
04,32,17,Cikalongwetan
09,32,17,Batujajar
08,32,04,Bojongsoang
40,32,04,Rancabali
34,32,04,Solokanjeruk
30,32,04,Pacet
35,32,04,Paseh
14,32,04,Pameungpeuk
39,32,04,Ciwidey
27,32,04,Cikancung
16,32,04,Arjasari
36,32,04,Ibun
07,32,04,Cilengkrang
11,32,04,Katapang
05,32,04,Cileunyi
28,32,04,Rancaekek
33,32,04,Majalaya
12,32,04,Dayeuhkolot
31,32,04,Kertasari
29,32,04,Ciparay
15,32,04,Pangalengan
17,32,04,Cimaung
13,32,04,Banjaran
44,32,04,Cangkuang
10,32,04,Margaasih
32,32,04,Baleendah
06,32,04,Cimenyan
37,32,04,Soreang
25,32,04,Cicalengka
26,32,04,Nagreg
46,32,04,Kutawaringin
09,32,04,Margahayu
38,32,04,Pasirjambu
14,32,10,Kertajati
26,32,10,Malausma
16,32,10,Ligung
12,32,10,Dawuan
04,32,10,Talaga
03,32,10,Cikijing
21,32,10,Sindangwangi
17,32,10,Sumberjaya
11,32,10,Jatiwangi
05,32,10,Argapura
06,32,10,Maja
01,32,10,Lemahsugih
22,32,10,Banjaran
02,32,10,Bantarujeg
23,32,10,Cingambul
07,32,10,Majalengka
25,32,10,Sindang
18,32,10,Panyingkiran
13,32,10,Kadipaten
15,32,10,Jatitujuh
19,32,10,Palasah
08,32,10,Sukahaji
09,32,10,Rajagaluh
20,32,10,Cigasong
24,32,10,Kasokandel
10,32,10,Leuwimunding
24,32,01,Ciawi
33,32,01,Ciseeng
29,32,01,Ciomas
02,32,01,Gunung Putri
30,32,01,Dramaga
13,32,01,Bojong Gede
34,32,01,Ranca Bungur
17,32,01,Pamijahan
04,32,01,Sukaraja
40,32,01,Tenjolaya
37,32,01,Tajurhalang
20,32,01,Parung Panjang
14,32,01,Leuwiliang
09,32,01,Sukamakmur
05,32,01,Babakan Madang
27,32,01,Caringin
21,32,01,Nanggung
12,32,01,Kemang
11,32,01,Gunung Sindur
28,32,01,Cijeruk
22,32,01,Cigudeg
03,32,01,Citeureup
08,32,01,Cariu
25,32,01,Cisarua
19,32,01,Jasinga
18,32,01,Rumpin
06,32,01,Jonggol
01,32,01,Cibinong
10,32,01,Parung
35,32,01,Sukajaya
23,32,01,Tenjo
36,32,01,Tanjungsari
31,32,01,Tamansari
39,32,01,Leuwisadeng
07,32,01,Cileungsi
32,32,01,Klapanunggal
38,32,01,Cigombong
26,32,01,Megamendung
16,32,01,Cibungbulang
15,32,01,Ciampea
06,32,76,Beji
03,32,76,Sawangan
09,32,76,Cinere
05,32,76,Sukmajaya
08,32,76,Cilodong
04,32,76,Limo
11,32,76,Bojongsari
01,32,76,Pancoran Mas
07,32,76,Cipayung
02,32,76,Cimanggis
10,32,76,Tapos
04,32,18,Cigugur
07,32,18,Padaherang
03,32,18,Cimerak
02,32,18,Cijulang
01,32,18,Parigi
09,32,18,Pangandaran
05,32,18,Langkaplancar
10,32,18,Sidamulih
08,32,18,Kalipucang
06,32,18,Mangunjaya
05,32,74,Kesambi
01,32,74,Kejaksan
03,32,74,Harjamukti
02,32,74,Lemah Wungkuk
04,32,74,Pekalipan
35,32,09,Tengah Tani
28,32,09,Gegesik
05,32,09,Babakan
08,32,09,Susukan Lebak
29,32,09,Kaliwedi
24,32,09,Arjawinangun
15,32,09,Sumber
39,32,09,Suranenggala
21,32,09,Gunung Jati
31,32,09,Depok
03,32,09,Losari
01,32,09,Waled
20,32,09,Kedawung
07,32,09,Lemahabang
06,32,09,Karangsembung
18,32,09,Plumbon
40,32,09,Jamblang
30,32,09,Gebang
09,32,09,Sedong
37,32,09,Gempol
33,32,09,Pabuaran
25,32,09,Panguragan
16,32,09,Dukupuntang
38,32,09,Greged
32,32,09,Pasaleman
23,32,09,Klangenan
26,32,09,Ciwaringin
12,32,09,Mundu
36,32,09,Plered
13,32,09,Beber
34,32,09,Karangwareng
14,32,09,Talun
27,32,09,Susukan
19,32,09,Weru
04,32,09,Pabedilan
17,32,09,Palimanan
11,32,09,Pangenan
10,32,09,Astanajapura
02,32,09,Ciledug
22,32,09,Kapetakan
16,32,14,Pondoksalam
11,32,14,Bojong
04,32,14,Plered
12,32,14,Babakancikao
03,32,14,Jatiluhur
06,32,14,Darangdan
10,32,14,Pasawahan
09,32,14,Wanayasa
15,32,14,Sukasari
02,32,14,Campaka
13,32,14,Bungursari
17,32,14,Kiarapedes
08,32,14,Tegalwaru
05,32,14,Sukatani
01,32,14,Purwakarta
07,32,14,Maniis
14,32,14,Cibatu
11,32,11,Tanjungsari
26,32,11,Jatigede
24,32,11,Tomo
19,32,11,Ganeas
04,32,11,Cibugel
08,32,11,Paseh
06,32,11,Situraja
23,32,11,Cisarua
15,32,11,Jatinangor
10,32,11,Buahdua
25,32,11,Ujungjaya
18,32,11,Sumedang Utara
21,32,11,Tanjungmedar
02,32,11,Jatinunggal
14,32,11,Cimanggung
13,32,11,Pamulihan
07,32,11,Conggeang
20,32,11,Tanjungkerta
22,32,11,Cimalaka
12,32,11,Sukasari
03,32,11,Darmaraja
17,32,11,Sumedang Selatan
16,32,11,Rancakalong
05,32,11,Cisitu
01,32,11,Wado
09,32,11,Surian
22,32,16,Cibarusah
05,32,16,Tambun Utara
06,32,16,Tambun Selatan
10,32,16,Karang Bahagia
03,32,16,Sukawangi
13,32,16,Pebayuran
07,32,16,Cibitung
15,32,16,Sukatani
21,32,16,Serang Baru
18,32,16,Setu
12,32,16,Kedung Waringin
14,32,16,Sukakarya
09,32,16,Cikarang Utara
16,32,16,Cabangbungin
11,32,16,Cikarang Timur
02,32,16,Babelan
23,32,16,Bojongmangu
08,32,16,Cikarang Barat
04,32,16,Tambelang
01,32,16,Tarumajaya
20,32,16,Cikarang Pusat
17,32,16,Muaragembong
19,32,16,Cikarang Selatan
22,32,08,Pancalang
32,32,08,Cigandamekar
25,32,08,Cilebak
29,32,08,Karang Kancana
07,32,08,Lebakwangi
02,32,08,Ciniru
31,32,08,Sindangagung
10,32,08,Ciawigebang
30,32,08,Maleber
28,32,08,Cibeureum
14,32,08,Mandirancan
26,32,08,Hantara
11,32,08,Cidahu
12,32,08,Jalaksana
23,32,08,Japara
04,32,08,Ciwaru
27,32,08,Kalimanggis
05,32,08,Cibingbin
20,32,08,Nusaherang
15,32,08,Selajambe
03,32,08,Subang
13,32,08,Cilimus
06,32,08,Luragung
18,32,08,Cigugur
08,32,08,Garawangi
21,32,08,Cipicung
17,32,08,Darma
16,32,08,Kramatmulya
19,32,08,Pasawahan
01,32,08,Kadugede
09,32,08,Kuningan
24,32,08,Cimahi
08,32,78,Mangkubumi
03,32,78,Tawang
04,32,78,Indihiang
06,32,78,Cibeureum
02,32,78,Cipedes
10,32,78,Purbaratu
01,32,78,Cihideung
09,32,78,Bungursari
07,32,78,Tamansari
05,32,78,Kawalu
02,32,79,Pataruman
04,32,79,Langensari
03,32,79,Purwaharja
01,32,79,Banjar
05,32,13,Pabuaran
08,32,13,Binong
12,32,13,Jalancagak
29,32,13,Ciater
25,32,13,Tambakdahan
06,32,13,Purwadadi
02,32,13,Cisalak
17,32,13,Cibogo
14,32,13,Tanjungsiang
13,32,13,Blanakan
26,32,13,Kasomalang
09,32,13,Ciasem
22,32,13,Cikaum
28,32,13,Pagaden Barat
18,32,13,Cipunagara
19,32,13,Cijambe
07,32,13,Pagaden
30,32,13,Pusakajaya
15,32,13,Compreng
20,32,13,Cipeundeuy
24,32,13,Sukasari
21,32,13,Legonkulon
01,32,13,Sagalaherang
10,32,13,Pusakanagara
23,32,13,Serangpanjang
16,32,13,Patokbeusi
27,32,13,Dawuan
11,32,13,Pamanukan
04,32,13,Kalijati
03,32,13,Subang
01,32,77,Cimahi Selatan
02,32,77,Cimahi Tengah
03,32,77,Cimahi Utara
01,32,72,Gunungpuyuh
05,32,72,Baros
02,32,72,Cikole
03,32,72,Citamiang
06,32,72,Lembursitu
07,32,72,Cibeureum
04,32,72,Warudoyong
03,32,71,Bogor Tengah
01,32,71,Bogor Selatan
05,32,71,Bogor Utara
04,32,71,Bogor Barat
02,32,71,Bogor Timur
06,32,71,Tanah Sareal
44,32,02,Cidadap
29,32,02,Cisaat
42,32,02,Curugkembar
05,32,02,Cisolok
02,32,02,Simpenan
21,32,02,Jampangkulon
17,32,02,Cidahu
36,32,02,Sukalarang
46,32,02,Cimanggu
06,32,02,Cikidang
32,32,02,Sukabumi
37,32,02,Pabuaran
40,32,02,Gegerbitung
41,32,02,Sagaranten
47,32,02,Ciambar
11,32,02,Cibadak
31,32,02,Caringin
23,32,02,Kalibunder
20,32,02,Waluran
24,32,02,Surade
25,32,02,Cibitung
09,32,02,Warungkiara
45,32,02,Tegalbuleud
07,32,02,Lengkong
10,32,02,Cikembar
28,32,02,Cicantayan
08,32,02,Jampangtengah
12,32,02,Nagrak
04,32,02,Bantargadung
30,32,02,Kadudampit
14,32,02,Bojonggenteng
35,32,02,Cireunghas
16,32,02,Cicurug
03,32,02,Cikakak
01,32,02,Palabuhanratu
18,32,02,Kalapanunggal
38,32,02,Purabaya
34,32,02,Kebonpedes
15,32,02,Parakansalak
43,32,02,Cidolog
39,32,02,Nyalindung
27,32,02,Gunungguruh
13,32,02,Parungkuda
33,32,02,Sukaraja
19,32,02,Kabandungan
22,32,02,Ciemas
26,32,02,Ciracap
15,32,15,Cilamaya Wetan
14,32,15,Jatisari
30,32,15,Cilebar
03,32,15,Telukjambe Timur
06,32,15,Rengasdengklok
27,32,15,Telukjambe Barat
20,32,15,Tempuran
29,32,15,Purwasari
22,32,15,Jayakerta
02,32,15,Pangkalan
11,32,15,Cibuaya
18,32,15,Rawamerta
12,32,15,Pakisjaya
13,32,15,Cikampek
16,32,15,Tirtamulya
21,32,15,Majalaya
19,32,15,Lemahabang
01,32,15,Karawang Barat
26,32,15,Karawang Timur
09,32,15,Tirtajaya
05,32,15,Klari
24,32,15,Banyusari
07,32,15,Kutawaluya
23,32,15,Cilamaya Kulon
10,32,15,Pedes
04,32,15,Ciampel
08,32,15,Batujaya
25,32,15,Kota Baru
17,32,15,Telagasari
28,32,15,Tegalwaru
08,33,26,Kajen
14,33,26,Buaran
10,33,26,Sragi
12,33,26,Wonopringgo
15,33,26,Tirto
19,33,26,Wonokerto
17,33,26,Siwalan
03,33,26,Lebakbarang
07,33,26,Karanganyar
01,33,26,Kandangserang
06,33,26,Doro
16,33,26,Wiradesa
05,33,26,Talun
02,33,26,Paninggaran
13,33,26,Kedungwuni
09,33,26,Kesesi
11,33,26,Bojong
18,33,26,Karangdadap
04,33,26,Petungkriyono
04,33,75,Pekalongan Selatan
01,33,75,Pekalongan Barat
02,33,75,Pekalongan Timur
03,33,75,Pekalongan Utara
09,33,17,Kaliori
05,33,17,Sarang
02,33,17,Bulu
10,33,17,Rembang
06,33,17,Sedan
03,33,17,Gunem
04,33,17,Sale
13,33,17,Sluke
12,33,17,Kragan
07,33,17,Pamotan
14,33,17,Lasem
08,33,17,Sulang
11,33,17,Pancur
01,33,17,Sumber
04,33,13,Jumantono
01,33,13,Jatipuro
17,33,13,Jenawi
05,33,13,Matesih
10,33,13,Tasikmadu
13,33,13,Gondangrejo
03,33,13,Jumapolo
02,33,13,Jatiyoso
06,33,13,Tawangmangu
12,33,13,Colomadu
15,33,13,Mojogedang
11,33,13,Jaten
16,33,13,Kerjo
09,33,13,Karanganyar
07,33,13,Ngargoyoso
14,33,13,Kebakkramat
08,33,13,Karangpandan
03,33,76,Tegal Selatan
04,33,76,Margadana
01,33,76,Tegal Barat
02,33,76,Tegal Timur
04,33,73,Sidomukti
03,33,73,Argomulyo
01,33,73,Sidorejo
02,33,73,Tingkir
09,33,29,Brebes
12,33,29,Losari
13,33,29,Tanjung
03,33,29,Bumiayu
02,33,29,Bantarkawung
15,33,29,Larangan
01,33,29,Salem
16,33,29,Ketanggungan
06,33,29,Tonjong
17,33,29,Banjarharjo
05,33,29,Sirampog
10,33,29,Songgom
14,33,29,Bulakamba
07,33,29,Jatibarang
04,33,29,Paguyangan
08,33,29,Wanasari
11,33,29,Kersana
20,33,24,Kaliwungu Selatan
18,33,24,Ringinarum
15,33,24,Kendal
04,33,24,Patean
08,33,24,Kaliwungu
10,33,24,Pegandon
17,33,24,Kangkung
16,33,24,Rowosari
09,33,24,Brangsong
06,33,24,Limbangan
12,33,24,Weleri
01,33,24,Plantungan
14,33,24,Patebon
13,33,24,Cepiring
02,33,24,Pageruyung
11,33,24,Gemuh
07,33,24,Boja
19,33,24,Ngampel
03,33,24,Sukorejo
05,33,24,Singorojo
24,33,01,Kampung Laut
11,33,01,Sidareja
02,33,01,Kesugihan
19,33,01,Patimuan
18,33,01,Cipari
01,33,01,Kedungreja
13,33,01,Cimanggu
09,33,01,Kawunganten
05,33,01,Nusawungu
15,33,01,Wanareja
12,33,01,Karangpucung
21,33,01,Cilacap Selatan
04,33,01,Binangun
14,33,01,Majenang
17,33,01,Sampang
07,33,01,Maos
23,33,01,Cilacap Utara
10,33,01,Gandrungmangu
08,33,01,Jeruklegi
06,33,01,Kroya
22,33,01,Cilacap Tengah
16,33,01,Dayeuhluhur
03,33,01,Adipala
20,33,01,Bantarsari
06,33,11,Bendosari
03,33,11,Tawangsari
07,33,11,Polokarto
11,33,11,Gatak
08,33,11,Mojolaban
09,33,11,Grogol
12,33,11,Kartasura
10,33,11,Baki
05,33,11,Nguter
01,33,11,Weru
04,33,11,Sukoharjo
02,33,11,Bulu
05,33,09,Boyolali
10,33,09,Sambi
03,33,09,Cepogo
12,33,09,Nogosari
21,33,09,Tamansari
16,33,09,Andong
11,33,09,Ngemplak
08,33,09,Sawit
14,33,09,Karanggede
02,33,09,Ampel
13,33,09,Simo
18,33,09,Wonosegoro
06,33,09,Mojosongo
07,33,09,Teras
17,33,09,Kemusu
19,33,09,Juwangi
04,33,09,Musuk
20,33,09,Gladagsari
09,33,09,Banyudono
01,33,09,Selo
15,33,09,Klego
22,33,09,Wonosamodro
19,33,23,Wonoboyo
10,33,23,Jumo
06,33,23,Kandangan
12,33,23,Candiroto
04,33,23,Pringsurat
03,33,23,Temanggung
09,33,23,Ngadirejo
07,33,23,Kedu
08,33,23,Parakan
13,33,23,Kranggan
05,33,23,Kaloran
15,33,23,Selopampang
02,33,23,Tembarak
01,33,23,Bulu
18,33,23,Bejen
11,33,23,Tretep
16,33,23,Bansari
14,33,23,Tlogomulyo
17,33,23,Kledung
20,33,23,Gemawang
12,33,22,Bringin
01,33,22,Getasan
02,33,22,Tengaran
07,33,22,Banyubiru
03,33,22,Susukan
06,33,22,Tuntang
20,33,22,Bandungan
16,33,22,Bancak
09,33,22,Sumowono
04,33,22,Suruh
13,33,22,Bergas
08,33,22,Jambu
15,33,22,Pringapus
18,33,22,Ungaran Barat
11,33,22,Bawen
17,33,22,Kaliwungu
10,33,22,Ambarawa
05,33,22,Pabelan
19,33,22,Ungaran Timur
07,33,05,Ambal
22,33,05,Sadang
05,33,05,Klirong
04,33,05,Petanahan
24,33,05,Padureso
13,33,05,Pejagoan
03,33,05,Puring
21,33,05,Karanggayam
08,33,05,Mirit
01,33,05,Ayah
15,33,05,Adimulyo
26,33,05,Karangsambung
02,33,05,Buayan
23,33,05,Bonorowo
17,33,05,Rowokele
14,33,05,Sruweng
11,33,05,Alian
19,33,05,Gombong
10,33,05,Kutowinangun
16,33,05,Kuwarasan
12,33,05,Kebumen
06,33,05,Buluspesantren
25,33,05,Poncowarno
09,33,05,Prembun
18,33,05,Sempor
20,33,05,Karanganyar
08,33,04,Madukara
17,33,04,Wanayasa
20,33,04,Pagedongan
15,33,04,Pejawaran
10,33,04,Wanadadi
05,33,04,Bawang
16,33,04,Batur
11,33,04,Rakit
14,33,04,Pagentan
18,33,04,Kalibening
02,33,04,Purworeja Klampok
12,33,04,Punggelan
07,33,04,Sigaluh
04,33,04,Purwanegara
13,33,04,Karangkobar
01,33,04,Susukan
19,33,04,Pandanarum
03,33,04,Mandiraja
06,33,04,Banjarnegara
09,33,04,Banjarmangu
03,33,71,Magelang Tengah
02,33,71,Magelang Utara
01,33,71,Magelang Selatan
24,33,12,Paranggupito
19,33,12,Slogohimo
05,33,12,Tirtomoyo
01,33,12,Pracimantoro
18,33,12,Bulukerto
12,33,12,Wonogiri
14,33,12,Sidoharjo
10,33,12,Manyaran
16,33,12,Kismantoro
02,33,12,Giritontro
23,33,12,Karangtengah
07,33,12,Baturetno
08,33,12,Eromoko
13,33,12,Ngadirojo
22,33,12,Girimarto
25,33,12,Puhpelem
09,33,12,Wuryantoro
11,33,12,Selogiri
03,33,12,Giriwoyo
04,33,12,Batuwarno
15,33,12,Jatiroto
21,33,12,Jatipurno
06,33,12,Nguntoronadi
20,33,12,Jatisrono
17,33,12,Purwantoro
01,33,16,Jati
14,33,16,Todanan
07,33,16,Jiken
09,33,16,Blora
08,33,16,Jepon
05,33,16,Cepu
10,33,16,Tunjungan
12,33,16,Ngawen
06,33,16,Sambong
03,33,16,Kradenan
02,33,16,Randublatung
15,33,16,Bogorejo
04,33,16,Kedungtuban
13,33,16,Kunduran
11,33,16,Banjarejo
16,33,16,Japah
01,33,25,Wonotunggal
03,33,25,Blado
10,33,25,Tulis
12,33,25,Warungasem
08,33,25,Limpung
04,33,25,Reban
05,33,25,Bawang
06,33,25,Tersono
07,33,25,Gringsing
13,33,25,Kandeman
15,33,25,Banyuputih
14,33,25,Pecalungan
11,33,25,Batang
09,33,25,Subah
02,33,25,Bandar
01,33,21,Mranggen
08,33,21,Gajah
12,33,21,Bonang
10,33,21,Mijen
03,33,21,Guntur
09,33,21,Karanganyar
14,33,21,Kebonagung
02,33,21,Karangawen
11,33,21,Demak
07,33,21,Dempet
06,33,21,Wonosalam
04,33,21,Sayung
13,33,21,Wedung
05,33,21,Karangtengah
13,33,28,Dukuhturi
17,33,28,Warureja
03,33,28,Bojong
14,33,28,Tarub
15,33,28,Kramat
01,33,28,Margasari
10,33,28,Slawi
18,33,28,Dukuhwaru
05,33,28,Pagerbarang
12,33,28,Talang
07,33,28,Jatinegara
11,33,28,Adiwerna
02,33,28,Bumijawa
06,33,28,Lebaksiu
04,33,28,Balapulang
16,33,28,Suradadi
09,33,28,Pangkah
08,33,28,Kedungbanteng
09,33,19,Dawe
02,33,19,Kota Kudus
08,33,19,Gebog
05,33,19,Mejobo
04,33,19,Undaan
07,33,19,Bae
03,33,19,Jati
06,33,19,Jekulo
01,33,19,Kaliwungu
14,33,02,Ajibarang
24,33,02,Purwokerto Selatan
26,33,02,Purwokerto Timur
02,33,02,Wangon
11,33,02,Banyumas
03,33,02,Jatilawang
17,33,02,Cilongok
07,33,02,Sumpiuh
15,33,02,Gumelar
08,33,02,Tambak
05,33,02,Kebasen
25,33,02,Purwokerto Barat
04,33,02,Rawalo
19,33,02,Sokaraja
01,33,02,Lumbir
10,33,02,Kalibagor
22,33,02,Baturraden
20,33,02,Kembaran
23,33,02,Kedungbanteng
27,33,02,Purwokerto Utara
13,33,02,Purwojati
18,33,02,Karanglewas
16,33,02,Pekuncen
06,33,02,Kemranjen
21,33,02,Sumbang
09,33,02,Somagede
12,33,02,Patikraja
03,33,15,Penawangan
07,33,15,Kradenan
19,33,15,Tanggungharjo
10,33,15,Wirosari
02,33,15,Karangrayung
04,33,15,Toroh
09,33,15,Ngaringan
05,33,15,Geyer
06,33,15,Pulokulon
14,33,15,Brati
13,33,15,Purwodadi
11,33,15,Tawangharjo
17,33,15,Gubug
18,33,15,Tegowanu
01,33,15,Kedungjati
08,33,15,Gabus
12,33,15,Grobogan
15,33,15,Klambu
16,33,15,Godong
04,33,72,Jebres
02,33,72,Serengan
03,33,72,Pasar Kliwon
05,33,72,Banjarsari
01,33,72,Laweyan
01,33,14,Kalijambe
04,33,14,Kedawung
09,33,14,Karangmalang
06,33,14,Gondang
10,33,14,Sragen
12,33,14,Tanon
05,33,14,Sambirejo
07,33,14,Sambungmacan
14,33,14,Miri
15,33,14,Sumberlawang
19,33,14,Tangen
18,33,14,Gesi
20,33,14,Jenar
02,33,14,Plupuh
11,33,14,Sidoharjo
17,33,14,Sukodono
08,33,14,Ngrampal
03,33,14,Masaran
16,33,14,Mondokan
13,33,14,Gemolong
16,33,20,Donorojo
11,33,20,Tahunan
13,33,20,Kalinyamatan
05,33,20,Batealit
03,33,20,Welahan
12,33,20,Nalumsari
09,33,20,Keling
14,33,20,Kembang
06,33,20,Jepara
07,33,20,Mlonggo
04,33,20,Mayong
08,33,20,Bangsri
01,33,20,Kedung
10,33,20,Karimunjawa
02,33,20,Pecangaan
15,33,20,Pakis Aji
06,33,03,Kalimanah
01,33,03,Kemangkon
02,33,03,Bukateja
14,33,03,Bojongsari
10,33,03,Karangreja
15,33,03,Padamara
13,33,03,Rembang
17,33,03,Karangjambu
03,33,03,Kejobong
07,33,03,Kutasari
04,33,03,Kaligondang
09,33,03,Bobotsari
16,33,03,Pengadegan
08,33,03,Mrebet
05,33,03,Purbalingga
12,33,03,Karangmoncol
11,33,03,Karanganyar
18,33,03,Kertanegara
11,33,07,Mojotengah
08,33,07,Kertek
13,33,07,Kejajar
01,33,07,Wadaslintang
14,33,07,Sukoharjo
15,33,07,Kalibawang
12,33,07,Garung
07,33,07,Kalikajar
06,33,07,Selomerto
03,33,07,Sapuran
