id,id_provinsi,id_kabupaten,nama
50,31,75,Kelapa Gading
60,31,75,Cilincing
10,32,1,Nanggung
20,32,1,Leuwiliang
21,32,1,Leuwisadeng
30,32,1,Pamijahan
40,32,1,Cibungbulang
50,32,1,Ciampea
51,32,1,Tenjolaya
60,32,1,Dramaga
70,32,1,Ciomas
71,32,1,Tamansari
80,32,1,Cijeruk
81,32,1,Cigombong
90,32,1,Caringin
100,32,1,Ciawi
110,32,1,Cisarua
120,32,1,Megamendung
130,32,1,Sukaraja
140,32,1,Babakan Madang
150,32,1,Sukamakmur
160,32,1,Cariu
161,32,1,Tanjungsari
170,32,1,Jonggol
180,32,1,Cileungsi
181,32,1,Kelapa Nunggal
190,32,1,Gunung Putri
200,32,1,Citeureup
210,32,1,Cibinong
220,32,1,Bojong Gede
221,32,1,Tajur Halang
230,32,1,Kemang
231,32,1,Ranca Bungur
240,32,1,Parung
241,32,1,Ciseeng
250,32,1,Gunung Sindur
260,32,1,Rumpin
270,32,1,Cigudeg
271,32,1,Sukajaya
280,32,1,Jasinga
290,32,1,Tenjo
300,32,1,Parung Panjang
10,32,2,Ciemas
20,32,2,Ciracap
21,32,2,Waluran
30,32,2,Surade
31,32,2,Cibitung
40,32,2,Jampang Kulon
41,32,2,Cimanggu
50,32,2,Kali Bunder
60,32,2,Tegal Buleud
70,32,2,Cidolog
80,32,2,Sagaranten
81,32,2,Cidadap
82,32,2,Curugkembar
90,32,2,Pabuaran
100,32,2,Lengkong
110,32,2,Palabuhanratu
111,32,2,Simpenan
120,32,2,Warung Kiara
121,32,2,Bantargadung
130,32,2,Jampang Tengah
131,32,2,Purabaya
140,32,2,Cikembar
150,32,2,Nyalindung
160,32,2,Geger Bitung
170,32,2,Sukaraja
171,32,2,Kebonpedes
172,32,2,Cireunghas
173,32,2,Sukalarang
180,32,2,Sukabumi
190,32,2,Kadudampit
200,32,2,Cisaat
201,32,2,Gunungguruh
210,32,2,Cibadak
211,32,2,Cicantayan
212,32,2,Caringin
220,32,2,Nagrak
221,32,2,Ciambar
230,32,2,Cicurug
240,32,2,Cidahu
250,32,2,Parakan Salak
260,32,2,Parung Kuda
261,32,2,Bojong Genteng
270,32,2,Kalapa Nunggal
280,32,2,Cikidang
290,32,2,Cisolok
291,32,2,Cikakak
300,32,2,Kabandungan
10,32,3,Agrabinta
11,32,3,Leles
20,32,3,Sindangbarang
30,32,3,Cidaun
40,32,3,Naringgul
50,32,3,Cibinong
51,32,3,Cikadu
60,32,3,Tanggeung
61,32,3,Pasirkuda
70,32,3,Kadupandak
71,32,3,Cijati
80,32,3,Takokak
90,32,3,Sukanagara
100,32,3,Pagelaran
110,32,3,Campaka
111,32,3,Campaka Mulya
120,32,3,Cibeber
130,32,3,Warungkondang
131,32,3,Gekbrong
140,32,3,Cilaku
150,32,3,Sukaluyu
160,32,3,Bojongpicung
161,32,3,Haurwangi
170,32,3,Ciranjang
180,32,3,Mande
190,32,3,Karangtengah
200,32,3,Cianjur
210,32,3,Cugenang
220,32,3,Pacet
221,32,3,Cipanas
230,32,3,Sukaresmi
240,32,3,Cikalongkulon
10,32,4,Ciwidey
11,32,4,Rancabali
20,32,4,Pasirjambu
30,32,4,Cimaung
40,32,4,Pangalengan
50,32,4,Kertasari
60,32,4,Pacet
70,32,4,Ibun
80,32,4,Paseh
90,32,4,Cikancung
100,32,4,Cicalengka
101,32,4,Nagreg
110,32,4,Rancaekek
120,32,4,Majalaya
121,32,4,Solokan Jeruk
130,32,4,Ciparay
140,32,4,Baleendah
150,32,4,Arjasari
160,32,4,Banjaran
161,32,4,Cangkuang
170,32,4,Pameungpeuk
180,32,4,Katapang
190,32,4,Soreang
191,32,4,Kutawaringin
250,32,4,Margaasih
260,32,4,Margahayu
270,32,4,Dayeuhkolot
280,32,4,Bojongsoang
290,32,4,Cileunyi
300,32,4,Cilengkrang
310,32,4,Cimenyan
10,32,5,Cisewu
11,32,5,Caringin
20,32,5,Talegong
30,32,5,Bungbulang
31,32,5,Mekarmukti
40,32,5,Pamulihan
50,32,5,Pakenjeng
60,32,5,Cikelet
70,32,5,Pameungpeuk
80,32,5,Cibalong
90,32,5,Cisompet
100,32,5,Peundeuy
110,32,5,Singajaya
111,32,5,Cihurip
120,32,5,Cikajang
130,32,5,Banjarwangi
140,32,5,Cilawu
150,32,5,Bayongbong
151,32,5,Cigedug
160,32,5,Cisurupan
161,32,5,Sukaresmi
170,32,5,Samarang
171,32,5,Pasirwangi
181,32,5,Tarogong Kidul
182,32,5,Tarogong Kaler
190,32,5,Garut Kota
200,32,5,Karangpawitan
210,32,5,Wanaraja
211,32,5,Sucinaraja
212,32,5,Pangatikan
220,32,5,Sukawening
221,32,5,Karangtengah
230,32,5,Banyuresmi
240,32,5,Leles
250,32,5,Leuwigoong
260,32,5,Cibatu
261,32,5,Kersamanah
270,32,5,Cibiuk
280,32,5,Kadungora
290,32,5,Blubur Limbangan
300,32,5,Selaawi
310,32,5,Malangbong
10,32,6,Cipatujah
20,32,6,Karangnunggal
30,32,6,Cikalong
40,32,6,Pancatengah
50,32,6,Cikatomas
60,32,6,Cibalong
61,32,6,Parungponteng
70,32,6,Bantarkalong
71,32,6,Bojongasih
72,32,6,Culamega
80,32,6,Bojonggambir
90,32,6,Sodonghilir
100,32,6,Taraju
110,32,6,Salawu
111,32,6,Puspahiang
120,32,6,Tanjungjaya
130,32,6,Sukaraja
140,32,6,Salopa
141,32,6,Jatiwaras
150,32,6,Cineam
151,32,6,Karangjaya
160,32,6,Manonjaya
161,32,6,Gunungtanjung
190,32,6,Singaparna
191,32,6,Sukarame
192,32,6,Mangunreja
200,32,6,Cigalontang
210,32,6,Leuwisari
211,32,6,Sariwangi
212,32,6,Padakembang
221,32,6,Sukaratu
230,32,6,Cisayong
231,32,6,Sukahening
240,32,6,Rajapolah
250,32,6,Jamanis
260,32,6,Ciawi
261,32,6,Kadipaten
270,32,6,Pagerageung
271,32,6,Sukaresik
100,32,7,Banjarsari
101,32,7,Banjaranyar
110,32,7,Lakbok
111,32,7,Purwadadi
120,32,7,Pamarican
130,32,7,Cidolog
140,32,7,Cimaragas
150,32,7,Cijeungjing
160,32,7,Cisaga
170,32,7,Tambaksari
180,32,7,Rancah
190,32,7,Rajadesa
200,32,7,Sukadana
210,32,7,Ciamis
211,32,7,Baregbeg
220,32,7,Cikoneng
221,32,7,Sindangkasih
230,32,7,Cihaurbeuti
240,32,7,Sadananya
250,32,7,Cipaku
260,32,7,Jatinagara
270,32,7,Panawangan
280,32,7,Kawali
281,32,7,Lumbung
290,32,7,Panjalu
291,32,7,Sukamantri
300,32,7,Panumbangan
10,32,8,Darma
20,32,8,Kadugede
21,32,8,Nusaherang
30,32,8,Ciniru
31,32,8,Hantara
40,32,8,Selajambe
50,32,8,Subang
51,32,8,Cilebak
60,32,8,Ciwaru
61,32,8,Karangkancana
70,32,8,Cibingbin
71,32,8,Cibeureum
80,32,8,Luragung
81,32,8,Cimahi
90,32,8,Cidahu
91,32,8,Kalimanggis
100,32,8,Ciawigebang
101,32,8,Cipicung
110,32,8,Lebakwangi
111,32,8,Maleber
120,32,8,Garawangi
121,32,8,Sindangagung
130,32,8,Kuningan
140,32,8,Cigugur
150,32,8,Kramatmulya
160,32,8,Jalaksana
161,32,8,Japara
170,32,8,Cilimus
171,32,8,Cigandamekar
180,32,8,Mandirancan
181,32,8,Pancalang
190,32,8,Pasawahan
10,32,9,Waled
11,32,9,Pasaleman
20,32,9,Ciledug
21,32,9,Pabuaran
30,32,9,Losari
31,32,9,Pabedilan
40,32,9,Babakan
41,32,9,Gebang
50,32,9,Karangsembung
51,32,9,Karangwareng
60,32,9,Lemahabang
61,32,9,Susukanlebak
70,32,9,Sedong
80,32,9,Astanajapura
81,32,9,Pangenan
90,32,9,Mundu
100,32,9,Beber
101,32,9,Greged
111,32,9,Talun
120,32,9,Sumber
121,32,9,Dukupuntang
130,32,9,Palimanan
140,32,9,Plumbon
141,32,9,Depok
150,32,9,Weru
151,32,9,Plered
161,32,9,Tengah Tani
162,32,9,Kedawung
171,32,9,Gunungjati
180,32,9,Kapetakan
181,32,9,Suranenggala
190,32,9,Klangenan
191,32,9,Jamblang
200,32,9,Arjawinangun
201,32,9,Panguragan
210,32,9,Ciwaringin
211,32,9,Gempol
220,32,9,Susukan
230,32,9,Gegesik
231,32,9,Kaliwedi
10,32,10,Lemahsugih
20,32,10,Bantarujeg
21,32,10,Malausma
30,32,10,Cikijing
31,32,10,Cingambul
40,32,10,Talaga
41,32,10,Banjaran
50,32,10,Argapura
60,32,10,Maja
70,32,10,Majalengka
80,32,10,Cigasong
90,32,10,Sukahaji
91,32,10,Sindang
100,32,10,Rajagaluh
110,32,10,Sindangwangi
120,32,10,Leuwimunding
130,32,10,Palasah
140,32,10,Jatiwangi
150,32,10,Dawuan
151,32,10,Kasokandel
160,32,10,Panyingkiran
170,32,10,Kadipaten
180,32,10,Kertajati
190,32,10,Jatitujuh
200,32,10,Ligung
210,32,10,Sumberjaya
10,32,11,Jatinangor
20,32,11,Cimanggung
30,32,11,Tanjungsari
31,32,11,Sukasari
32,32,11,Pamulihan
40,32,11,Rancakalong
50,32,11,Sumedang Selatan
60,32,11,Sumedang Utara
61,32,11,Ganeas
70,32,11,Situraja
71,32,11,Cisitu
80,32,11,Darmaraja
90,32,11,Cibugel
100,32,11,Wado
101,32,11,Jatinunggal
111,32,11,Jatigede
120,32,11,Tomo
130,32,11,Ujung Jaya
140,32,11,Conggeang
150,32,11,Paseh
160,32,11,Cimalaka
161,32,11,Cisarua
170,32,11,Tanjungkerta
171,32,11,Tanjungmedar
180,32,11,Buahdua
181,32,11,Surian
10,32,12,Haurgeulis
11,32,12,Gantar
20,32,12,Kroya
30,32,12,Gabuswetan
40,32,12,Cikedung
41,32,12,Terisi
50,32,12,Lelea
60,32,12,Bangodua
61,32,12,Tukdana
70,32,12,Widasari
80,32,12,Kertasemaya
81,32,12,Sukagumiwang
90,32,12,Krangkeng
100,32,12,Karangampel
101,32,12,Kedokan Bunder
110,32,12,Juntinyuat
120,32,12,Sliyeg
130,32,12,Jatibarang
140,32,12,Balongan
150,32,12,Indramayu
160,32,12,Sindang
161,32,12,Cantigi
162,32,12,Pasekan
170,32,12,Lohbener
171,32,12,Arahan
180,32,12,Losarang
190,32,12,Kandanghaur
200,32,12,Bongas
210,32,12,Anjatan
220,32,12,Sukra
221,32,12,Patrol
10,32,13,Sagalaherang
11,32,13,Serangpanjang
20,32,13,Jalancagak
21,32,13,Ciater
30,32,13,Cisalak
31,32,13,Kasomalang
40,32,13,Tanjungsiang
50,32,13,Cijambe
60,32,13,Cibogo
70,32,13,Subang
80,32,13,Kalijati
81,32,13,Dawuan
90,32,13,Cipeundeuy
100,32,13,Pabuaran
110,32,13,Patokbeusi
120,32,13,Purwadadi
130,32,13,Cikaum
140,32,13,Pagaden
141,32,13,Pagaden Barat
150,32,13,Cipunagara
160,32,13,Compreng
170,32,13,Binong
171,32,13,Tambakdahan
180,32,13,Ciasem
190,32,13,Pamanukan
191,32,13,Sukasari
200,32,13,Pusakanagara
201,32,13,Pusakajaya
210,32,13,Legonkulon
220,32,13,Blanakan
10,32,14,Jatiluhur
11,32,14,Sukasari
20,32,14,Maniis
30,32,14,Tegal Waru
40,32,14,Plered
50,32,14,Sukatani
60,32,14,Darangdan
70,32,14,Bojong
80,32,14,Wanayasa
81,32,14,Kiarapedes
90,32,14,Pasawahan
91,32,14,Pondok Salam
100,32,14,Purwakarta
101,32,14,Babakancikao
110,32,14,Campaka
111,32,14,Cibatu
112,32,14,Bungursari
10,32,15,Pangkalan
11,32,15,Tegalwaru
20,32,15,Ciampel
31,32,15,Telukjambe Timur
32,32,15,Telukjambe Barat
40,32,15,Klari
50,32,15,Cikampek
51,32,15,Purwasari
60,32,15,Tirtamulya
70,32,15,Jatisari
71,32,15,Banyusari
72,32,15,Kotabaru
81,32,15,Cilamaya Wetan
82,32,15,Cilamaya Kulon
90,32,15,Lemahabang
100,32,15,Talagasari
111,32,15,Majalaya
112,32,15,Karawang Timur
113,32,15,Karawang Barat
120,32,15,Rawamerta
130,32,15,Tempuran
140,32,15,Kutawaluya
150,32,15,Rengasdengklok
151,32,15,Jayakerta
160,32,15,Pedes
161,32,15,Cilebar
170,32,15,Cibuaya
180,32,15,Tirtajaya
190,32,15,Batujaya
200,32,15,Pakisjaya
10,32,16,Setu
21,32,16,Serang Baru
22,32,16,Cikarang Pusat
23,32,16,Cikarang Selatan
30,32,16,Cibarusah
31,32,16,Bojongmangu
41,32,16,Cikarang Timur
50,32,16,Kedungwaringin
61,32,16,Cikarang Utara
62,32,16,Karangbahagia
70,32,16,Cibitung
71,32,16,Cikarang Barat
81,32,16,Tambun Selatan
82,32,16,Tambun Utara
90,32,16,Babelan
100,32,16,Tarumajaya
110,32,16,Tambelang
111,32,16,Sukawangi
120,32,16,Sukatani
121,32,16,Sukakarya
130,32,16,Pebayuran
140,32,16,Cabangbungin
150,32,16,Muara Gembong
10,32,17,Rongga
20,32,17,Gununghalu
30,32,17,Sindangkerta
40,32,17,Cililin
50,32,17,Cihampelas
60,32,17,Cipongkor
70,32,17,Batujajar
71,32,17,Saguling
80,32,17,Cipatat
90,32,17,Padalarang
100,32,17,Ngamprah
110,32,17,Parongpong
120,32,17,Lembang
130,32,17,Cisarua
140,32,17,Cikalong Wetan
150,32,17,Cipeundeuy
10,32,18,Cimerak
20,32,18,Cijulang
30,32,18,Cigugur
40,32,18,Langkaplancar
50,32,18,Parigi
60,32,18,Sidamulih
70,32,18,Pangandaran
80,32,18,Kalipucang
90,32,18,Padaherang
100,32,18,Mangunjaya
10,32,71,Bogor Selatan
20,32,71,Bogor Timur
30,32,71,Bogor Utara
40,32,71,Bogor Tengah
50,32,71,Bogor Barat
60,32,71,Tanah Sereal
10,32,72,Baros
11,32,72,Lembursitu
12,32,72,Cibeureum
20,32,72,Citamiang
30,32,72,Warudoyong
40,32,72,Gunung Puyuh
50,32,72,Cikole
10,32,73,Bandung Kulon
20,32,73,Babakan Ciparay
30,32,73,Bojongloa Kaler
40,32,73,Bojongloa Kidul
50,32,73,Astanaanyar
60,32,73,Regol
70,32,73,Lengkong
80,32,73,Bandung Kidul
90,32,73,Buahbatu
100,32,73,Rancasari
101,32,73,Gedebage
110,32,73,Cibiru
111,32,73,Panyileukan
120,32,73,Ujung Berung
121,32,73,Cinambo
130,32,73,Arcamanik
141,32,73,Antapani
142,32,73,Mandalajati
150,32,73,Kiaracondong
160,32,73,Batununggal
170,32,73,Sumur Bandung
180,32,73,Andir
190,32,73,Cicendo
200,32,73,Bandung Wetan
210,32,73,Cibeunying Kidul
220,32,73,Cibeunying Kaler
230,32,73,Coblong
240,32,73,Sukajadi
250,32,73,Sukasari
260,32,73,Cidadap
10,32,74,Harjamukti
20,32,74,Lemahwungkuk
30,32,74,Pekalipan
40,32,74,Kesambi
50,32,74,Kejaksan
10,32,75,Pondokgede
11,32,75,Jatisampurna
12,32,75,Pondokmelati
20,32,75,Jatiasih
30,32,75,Bantargebang
31,32,75,Mustikajaya
40,32,75,Bekasi Timur
41,32,75,Rawalumbu
50,32,75,Bekasi Selatan
60,32,75,Bekasi Barat
61,32,75,Medan Satria
70,32,75,Bekasi Utara
10,32,76,Sawangan
11,32,76,Bojongsari
20,32,76,Pancoran Mas
21,32,76,Cipayung
30,32,76,Sukma Jaya
31,32,76,Cilodong
40,32,76,Cimanggis
41,32,76,Tapos
50,32,76,Beji
60,32,76,Limo
61,32,76,Cinere
10,32,77,Cimahi Selatan
20,32,77,Cimahi Tengah
30,32,77,Cimahi Utara
10,32,78,Kawalu
20,32,78,Tamansari
30,32,78,Cibeureum
31,32,78,Purbaratu
40,32,78,Tawang
50,32,78,Cihideung
60,32,78,Mangkubumi
70,32,78,Indihiang
71,32,78,Bungursari
80,32,78,Cipedes
10,32,79,Banjar
20,32,79,Purwaharja
30,32,79,Pataruman
40,32,79,Langensari
10,33,1,Dayeuhluhur
20,33,1,Wanareja
30,33,1,Majenang
40,33,1,Cimanggu
50,33,1,Karangpucung
60,33,1,Cipari
70,33,1,Sidareja
80,33,1,Kedungreja
90,33,1,Patimuan
100,33,1,Gandrungmangu
110,33,1,Bantarsari
120,33,1,Kawunganten
121,33,1,Kampung Laut
130,33,1,Jeruklegi
140,33,1,Kesugihan
150,33,1,Adipala
160,33,1,Maos
170,33,1,Sampang
180,33,1,Kroya
190,33,1,Binangun
200,33,1,Nusawungu
710,33,1,Cilacap Selatan
720,33,1,Cilacap Tengah
730,33,1,Cilacap Utara
10,33,2,Lumbir
20,33,2,Wangon
30,33,2,Jatilawang
40,33,2,Rawalo
50,33,2,Kebasen
60,33,2,Kemranjen
70,33,2,Sumpiuh
80,33,2,Tambak
90,33,2,Somagede
100,33,2,Kalibagor
110,33,2,Banyumas
120,33,2,Patikraja
130,33,2,Purwojati
140,33,2,Ajibarang
150,33,2,Gumelar
160,33,2,Pekuncen
170,33,2,Cilongok
180,33,2,Karanglewas
190,33,2,Kedung Banteng
200,33,2,Baturraden
210,33,2,Sumbang
220,33,2,Kembaran
230,33,2,Sokaraja
710,33,2,Purwokerto Selatan
720,33,2,Purwokerto Barat
730,33,2,Purwokerto Timur
740,33,2,Purwokerto Utara
10,33,3,Kemangkon
20,33,3,Bukateja
30,33,3,Kejobong
40,33,3,Pengadegan
50,33,3,Kaligondang
60,33,3,Purbalingga
70,33,3,Kalimanah
80,33,3,Padamara
90,33,3,Kutasari
100,33,3,Bojongsari
110,33,3,Mrebet
120,33,3,Bobotsari
130,33,3,Karangreja
131,33,3,Karangjambu
140,33,3,Karanganyar
141,33,3,Kertanegara
150,33,3,Karangmoncol
160,33,3,Rembang
10,33,4,Susukan
20,33,4,Purwareja Klampok
30,33,4,Mandiraja
40,33,4,Purwanegara
50,33,4,Bawang
60,33,4,Banjarnegara
61,33,4,Pagedongan
70,33,4,Sigaluh
80,33,4,Madukara
90,33,4,Banjarmangu
100,33,4,Wanadadi
110,33,4,Rakit
120,33,4,Punggelan
130,33,4,Karangkobar
140,33,4,Pagentan
150,33,4,Pejawaran
160,33,4,Batur
170,33,4,Wanayasa
180,33,4,Kalibening
181,33,4,Pandanarum
10,33,5,Ayah
20,33,5,Buayan
30,33,5,Puring
40,33,5,Petanahan
50,33,5,Klirong
60,33,5,Buluspesantren
70,33,5,Ambal
80,33,5,Mirit
81,33,5,Bonorowo
90,33,5,Prembun
91,33,5,Padureso
100,33,5,Kutowinangun
110,33,5,Alian
111,33,5,Poncowarno
120,33,5,Kebumen
130,33,5,Pejagoan
140,33,5,Sruweng
150,33,5,Adimulyo
160,33,5,Kuwarasan
170,33,5,Rowokele
180,33,5,Sempor
190,33,5,Gombong
200,33,5,Karanganyar
210,33,5,Karanggayam
220,33,5,Sadang
221,33,5,Karangsambung
10,33,6,Grabag
20,33,6,Ngombol
30,33,6,Purwodadi
40,33,6,Bagelen
50,33,6,Kaligesing
60,33,6,Purworejo
70,33,6,Banyu Urip
80,33,6,Bayan
90,33,6,Kutoarjo
100,33,6,Butuh
110,33,6,Pituruh
120,33,6,Kemiri
130,33,6,Bruno
140,33,6,Gebang
150,33,6,Loano
160,33,6,Bener
10,33,7,Wadaslintang
20,33,7,Kepil
30,33,7,Sapuran
31,33,7,Kalibawang
40,33,7,Kaliwiro
50,33,7,Leksono
51,33,7,Sukoharjo
60,33,7,Selomerto
70,33,7,Kalikajar
80,33,7,Kertek
90,33,7,Wonosobo
100,33,7,Watumalang
110,33,7,Mojotengah
120,33,7,Garung
130,33,7,Kejajar
10,33,8,Salaman
20,33,8,Borobudur
30,33,8,Ngluwar
40,33,8,Salam
50,33,8,Srumbung
60,33,8,Dukun
70,33,8,Muntilan
80,33,8,Mungkid
90,33,8,Sawangan
100,33,8,Candimulyo
110,33,8,Mertoyudan
120,33,8,Tempuran
130,33,8,Kajoran
140,33,8,Kaliangkrik
150,33,8,Bandongan
160,33,8,Windusari
170,33,8,Secang
180,33,8,Tegalrejo
190,33,8,Pakis
200,33,8,Grabag
210,33,8,Ngablak
10,33,9,Selo
20,33,9,Ampel
30,33,9,Cepogo
40,33,9,Musuk
50,33,9,Boyolali
60,33,9,Mojosongo
70,33,9,Teras
80,33,9,Sawit
90,33,9,Banyudono
100,33,9,Sambi
110,33,9,Ngemplak
120,33,9,Nogosari
130,33,9,Simo
140,33,9,Karanggede
150,33,9,Klego
160,33,9,Andong
170,33,9,Kemusu
180,33,9,Wonosegoro
190,33,9,Juwangi
10,33,10,Prambanan
20,33,10,Gantiwarno
30,33,10,Wedi
40,33,10,Bayat
50,33,10,Cawas
60,33,10,Trucuk
70,33,10,Kalikotes
80,33,10,Kebonarum
90,33,10,Jogonalan
100,33,10,Manisrenggo
110,33,10,Karangnongko
120,33,10,Ngawen
130,33,10,Ceper
140,33,10,Pedan
150,33,10,Karangdowo
160,33,10,Juwiring
170,33,10,Wonosari
180,33,10,Delanggu
190,33,10,Polanharjo
200,33,10,Karanganom
210,33,10,Tulung
220,33,10,Jatinom
230,33,10,Kemalang
710,33,10,Klaten Selatan
720,33,10,Klaten Tengah
730,33,10,Klaten Utara
10,33,11,Weru
20,33,11,Bulu
30,33,11,Tawangsari
40,33,11,Sukoharjo
50,33,11,Nguter
60,33,11,Bendosari
70,33,11,Polokarto
80,33,11,Mojolaban
90,33,11,Grogol
100,33,11,Baki
110,33,11,Gatak
120,33,11,Kartasura
10,33,12,Pracimantoro
20,33,12,Paranggupito
30,33,12,Giritontro
40,33,12,Giriwoyo
50,33,12,Batuwarno
60,33,12,Karangtengah
70,33,12,Tirtomoyo
80,33,12,Nguntoronadi
90,33,12,Baturetno
100,33,12,Eromoko
110,33,12,Wuryantoro
120,33,12,Manyaran
130,33,12,Selogiri
140,33,12,Wonogiri
150,33,12,Ngadirojo
160,33,12,Sidoharjo
170,33,12,Jatiroto
180,33,12,Kismantoro
190,33,12,Purwantoro
200,33,12,Bulukerto
201,33,12,Puhpelem
210,33,12,Slogohimo
220,33,12,Jatisrono
230,33,12,Jatipurno
240,33,12,Girimarto
10,33,13,Jatipuro
20,33,13,Jatiyoso
30,33,13,Jumapolo
40,33,13,Jumantono
50,33,13,Matesih
60,33,13,Tawangmangu
70,33,13,Ngargoyoso
80,33,13,Karangpandan
90,33,13,Karanganyar
100,33,13,Tasikmadu
110,33,13,Jaten
120,33,13,Colomadu
130,33,13,Gondangrejo
140,33,13,Kebakkramat
150,33,13,Mojogedang
160,33,13,Kerjo
170,33,13,Jenawi
10,33,14,Kalijambe
20,33,14,Plupuh
30,33,14,Masaran
40,33,14,Kedawung
50,33,14,Sambirejo
60,33,14,Gondang
70,33,14,Sambung Macan
80,33,14,Ngrampal
90,33,14,Karangmalang
100,33,14,Sragen
110,33,14,Sidoharjo
120,33,14,Tanon
130,33,14,Gemolong
140,33,14,Miri
150,33,14,Sumberlawang
160,33,14,Mondokan
170,33,14,Sukodono
180,33,14,Gesi
190,33,14,Tangen
200,33,14,Jenar
10,33,15,Kedungjati
20,33,15,Karangrayung
30,33,15,Penawangan
40,33,15,Toroh
50,33,15,Geyer
60,33,15,Pulokulon
70,33,15,Kradenan
80,33,15,Gabus
90,33,15,Ngaringan
100,33,15,Wirosari
110,33,15,Tawangharjo
120,33,15,Grobogan
130,33,15,Purwodadi
140,33,15,Brati
150,33,15,Klambu
160,33,15,Godong
170,33,15,Gubug
180,33,15,Tegowanu
190,33,15,Tanggungharjo
10,33,16,Jati
20,33,16,Randublatung
30,33,16,Kradenan
40,33,16,Kedungtuban
50,33,16,Cepu
60,33,16,Sambong
70,33,16,Jiken
80,33,16,Bogorejo
90,33,16,Jepon
100,33,16,Kota Blora
110,33,16,Banjarejo
120,33,16,Tunjungan
130,33,16,Japah
140,33,16,Ngawen
150,33,16,Kunduran
160,33,16,Todanan
10,33,17,Sumber
20,33,17,Bulu
30,33,17,Gunem
40,33,17,Sale
50,33,17,Sarang
60,33,17,Sedan
70,33,17,Pamotan
80,33,17,Sulang
90,33,17,Kaliori
100,33,17,Rembang
110,33,17,Pancur
120,33,17,Kragan
130,33,17,Sluke
140,33,17,Lasem
10,33,18,Sukolilo
20,33,18,Kayen
30,33,18,Tambakromo
40,33,18,Winong
50,33,18,Pucakwangi
60,33,18,Jaken
70,33,18,Batangan
80,33,18,Juwana
90,33,18,Jakenan
100,33,18,Pati
110,33,18,Gabus
120,33,18,Margorejo
130,33,18,Gembong
140,33,18,Tlogowungu
150,33,18,Wedarijaksa
160,33,18,Trangkil
170,33,18,Margoyoso
180,33,18,Gunung Wungkal
190,33,18,Cluwak
200,33,18,Tayu
210,33,18,Dukuhseti
10,33,19,Kaliwungu
20,33,19,Kota Kudus
30,33,19,Jati
40,33,19,Undaan
50,33,19,Mejobo
60,33,19,Jekulo
70,33,19,Bae
80,33,19,Gebog
90,33,19,Dawe
10,33,20,Kedung
20,33,20,Pecangaan
21,33,20,Kalinyamatan
30,33,20,Welahan
40,33,20,Mayong
50,33,20,Nalumsari
60,33,20,Batealit
70,33,20,Tahunan
80,33,20,Jepara
90,33,20,Mlonggo
91,33,20,Pakis Aji
100,33,20,Bangsri
101,33,20,Kembang
110,33,20,Keling
111,33,20,Donorojo
120,33,20,Karimunjawa
10,33,21,Mranggen
20,33,21,Karangawen
30,33,21,Guntur
40,33,21,Sayung
50,33,21,Karang Tengah
60,33,21,Bonang
70,33,21,Demak
80,33,21,Wonosalam
90,33,21,Dempet
91,33,21,Kebonagung
100,33,21,Gajah
110,33,21,Karanganyar
120,33,21,Mijen
130,33,21,Wedung
10,33,22,Getasan
20,33,22,Tengaran
30,33,22,Susukan
31,33,22,Kaliwungu
40,33,22,Suruh
50,33,22,Pabelan
60,33,22,Tuntang
70,33,22,Banyubiru
80,33,22,Jambu
90,33,22,Sumowono
100,33,22,Ambarawa
101,33,22,Bandungan
110,33,22,Bawen
120,33,22,Bringin
121,33,22,Bancak
130,33,22,Pringapus
140,33,22,Bergas
151,33,22,Ungaran Barat
152,33,22,Ungaran Timur
10,33,23,Parakan
11,33,23,Kledung
12,33,23,Bansari
20,33,23,Bulu
30,33,23,Temanggung
31,33,23,Tlogomulyo
40,33,23,Tembarak
41,33,23,Selopampang
50,33,23,Kranggan
60,33,23,Pringsurat
70,33,23,Kaloran
80,33,23,Kandangan
90,33,23,Kedu
100,33,23,Ngadirejo
110,33,23,Jumo
111,33,23,Gemawang
120,33,23,Candiroto
121,33,23,Bejen
130,33,23,Tretep
131,33,23,Wonoboyo
10,33,24,Plantungan
20,33,24,Sukorejo
30,33,24,Pagerruyung
40,33,24,Patean
50,33,24,Singorojo
60,33,24,Limbangan
70,33,24,Boja
80,33,24,Kaliwungu
81,33,24,Kaliwungu Selatan
90,33,24,Brangsong
100,33,24,Pegandon
101,33,24,Ngampel
110,33,24,Gemuh
111,33,24,Ringinarum
120,33,24,Weleri
130,33,24,Rowosari
140,33,24,Kangkung
150,33,24,Cepiring
160,33,24,Patebon
170,33,24,Kota Kendal
10,33,25,Wonotunggal
20,33,25,Bandar
30,33,25,Blado
40,33,25,Reban
50,33,25,Bawang
60,33,25,Tersono
70,33,25,Gringsing
80,33,25,Limpung
81,33,25,Banyuputih
90,33,25,Subah
91,33,25,Pecalungan
100,33,25,Tulis
101,33,25,Kandeman
110,33,25,Batang
120,33,25,Warung Asem
10,33,26,Kandangserang
20,33,26,Paninggaran
30,33,26,Lebakbarang
40,33,26,Petungkriono
50,33,26,Talun
60,33,26,Doro
70,33,26,Karanganyar
80,33,26,Kajen
90,33,26,Kesesi
100,33,26,Sragi
101,33,26,Siwalan
110,33,26,Bojong
120,33,26,Wonopringgo
130,33,26,Kedungwuni
131,33,26,Karangdadap
140,33,26,Buaran
150,33,26,Tirto
160,33,26,Wiradesa
