id,id_provinsi,id_kabupaten,nama
40,12,11,Juhar
60,15,09,Jujuhan
61,15,09,Jujuhan Ilir
50,11,10,Juli
160,11,05,Julok
40,33,13,Jumantono
30,33,13,Jumapolo
110,33,23,Jumo
140,13,03,Junjung Sirih
20,35,79,Junrejo
110,32,12,Juntinyuat
80,33,18,Juwana
190,33,09,Juwangi
160,33,10,Juwiring
60,17,08,Kaba Wetan
10,74,06,Kabaena
13,74,06,Kabaena Barat
12,74,06,Kabaena Selatan
21,74,06,Kabaena Tengah
20,74,06,Kabaena Timur
11,74,06,Kabaena Utara
300,32,02,Kabandungan
31,74,02,Kabangka
90,12,11,Kabanjahe
10,71,04,Kabaruan
130,35,10,Kabat
30,74,02,Kabawo
54,94,16,Kabianggama
20,75,04,Kabila
41,75,04,Kabila Bone
51,53,07,Kabola
190,35,17,Kabuh
21,14,07,Kabun
70,74,15,Kadatua
10,35,74,Kademangan
70,35,05,Kademangan
13,74,71,Kadia
170,32,10,Kadipaten
261,32,06,Kadipaten
190,32,02,Kadudampit
20,32,08,Kadugede
171,36,01,Kaduhejo
280,32,05,Kadungora
70,32,03,Kadupandak
90,35,28,Kadur
33,53,02,Kahaungu Eti
40,62,10,Kahayan Hilir
60,62,11,Kahayan Hulu Utara
10,62,10,Kahayan Kuala
50,62,10,Kahayan Tengah
20,73,11,Kahu
81,94,18,Kai
61,94,14,Kaibar
50,71,07,Kaidipang
30,91,02,Kaimana
30,81,06,Kairatu
31,81,06,Kairatu Barat
21,91,06,Kais
23,91,06,Kais Darat
21,94,20,Kaisenar
23,91,04,Kaitaro
60,73,02,Kajang
80,33,26,Kajen
130,33,08,Kajoran
30,73,11,Kajuara
210,71,02,Kakas
211,71,02,Kakas Barat
51,53,06,Kakuluk Mesak
81,73,25,Kalaena
181,36,02,Kalanganyar
270,32,02,Kalapa Nunggal
100,34,04,Kalasan
40,71,06,Kalawat
30,74,07,Kaledupa
31,74,07,Kaledupa Selatan
50,32,02,Kali Bunder
80,31,74,Kali Deres
110,18,03,Kalianda
60,35,29,Kalianget
140,33,08,Kaliangkrik
100,33,02,Kalibagor
90,35,10,Kalibaru
31,33,07,Kalibawang
110,34,01,Kalibawang
180,33,04,Kalibening
60,35,04,Kalidawir
61,16,71,Kalidoni
50,33,06,Kaligesing
50,33,03,Kaligondang
10,33,14,Kalijambe
80,32,13,Kalijati
70,33,07,Kalikajar
70,33,10,Kalikotes
70,33,03,Kalimanah
91,32,08,Kalimanggis
21,33,20,Kalinyamatan
51,64,04,Kaliorang
90,33,17,Kaliori
20,35,07,Kalipare
80,32,18,Kalipucang
200,35,10,Kalipuro
20,18,05,Kalirejo
70,61,08,Kalis
240,35,09,Kalisat
190,35,24,Kalitengah
200,35,22,Kalitidu
710,35,09,Kaliwates
231,32,09,Kaliwedi
40,33,07,Kaliwiro
10,33,19,Kaliwungu
31,33,22,Kaliwungu
80,33,24,Kaliwungu
81,33,24,Kaliwungu Selatan
71,94,11,Kalome
22,71,04,Kalongan
70,33,23,Kaloran
30,76,04,Kalukku
40,76,04,Kalumpang
80,63,06,Kalumpang
10,35,26,Kamal
50,13,04,Kamang Baru
91,13,07,Kamang Magek
31,73,17,Kamanre
61,53,02,Kambata Mapambuhang
71,53,02,Kambera
45,94,18,Kamboneri
101,74,09,Kambowa
31,91,02,Kambrau
22,74,71,Kambu
30,62,09,Kamipang
61,14,06,Kampa
40,35,03,Kampak
60,14,06,Kampar
10,14,06,Kampar Kiri
12,14,06,Kampar Kiri Hilir
11,14,06,Kampar Kiri Hulu
14,14,06,Kampar Kiri Tengah
63,14,06,Kampar Utara
121,33,01,Kampung Laut
11,17,71,Kampung Melayu
50,12,22,Kampung Rakyat
80,94,34,Kamu
70,94,34,Kamu Selatan
90,94,34,Kamu Timur
100,94,34,Kamu Utara
71,91,04,Kamundan
81,53,02,Kanatang
50,63,06,Kandangan
80,33,23,Kandangan
130,35,06,Kandangan
190,32,12,Kandanghaur
10,33,26,Kandangserang
60,35,06,Kandat
101,33,25,Kandeman
12,14,05,Kandis
31,16,10,Kandis
52,53,10,Kangae
241,35,29,Kangayan
10,94,18,Kanggime
140,33,24,Kangkung
31,35,74,Kanigaran
80,35,05,Kanigoro
110,35,22,Kanor
20,82,05,Kao
21,82,05,Kao Barat
11,82,05,Kao Teluk
22,82,05,Kao Utara
160,73,26,Kapala Pitu
150,35,22,Kapas
180,32,09,Kapetakan
10,94,36,Kapiraya
103,74,03,Kapoiala
130,35,12,Kapongan
110,74,01,Kapontori
23,94,01,Kaptel
60,61,05,Kapuas
110,62,03,Kapuas Barat
80,62,03,Kapuas Hilir
180,62,03,Kapuas Hulu
20,62,03,Kapuas Kuala
100,62,03,Kapuas Murung
170,62,03,Kapuas Tengah
30,62,03,Kapuas Timur
70,13,08,Kapur Ix
12,72,07,Karamat
70,11,14,Karang Baru
51,63,10,Karang Bintang
50,16,13,Karang Dapo
200,35,24,Karang Geneng
70,63,03,Karang Intan
20,16,13,Karang Jaya
101,35,27,Karang Penang
10,35,78,Karang Pilang
12,36,71,Karang Tengah
50,33,21,Karang Tengah
20,17,09,Karang Tinggi
100,32,12,Karangampel
54,64,04,Karangan
70,35,03,Karangan
200,33,10,Karanganom
70,33,26,Karanganyar
90,33,13,Karanganyar
110,33,21,Karanganyar
140,33,03,Karanganyar
170,35,21,Karanganyar
200,33,05,Karanganyar
40,51,07,Karangasem
20,33,21,Karangawen
62,32,16,Karangbahagia
170,35,24,Karangbinangun
131,33,26,Karangdadap
150,33,10,Karangdowo
210,33,05,Karanggayam
140,33,09,Karanggede
131,33,03,Karangjambu
80,35,21,Karangjati
151,32,06,Karangjaya
61,32,08,Karangkancana
130,33,04,Karangkobar
180,33,02,Karanglewas
90,33,14,Karangmalang
80,34,03,Karangmojo
150,33,03,Karangmoncol
110,33,10,Karangnongko
20,32,06,Karangnunggal
80,33,13,Karangpandan
200,32,05,Karangpawitan
290,35,07,Karangploso
50,33,01,Karangpucung
20,33,15,Karangrayung
130,33,03,Karangreja
120,35,20,Karangrejo
150,35,04,Karangrejo
221,33,05,Karangsambung
50,32,09,Karangsembung
191,36,01,Karangtanjung
60,33,12,Karangtengah
190,32,03,Karangtengah
221,32,05,Karangtengah
51,32,09,Karangwareng
51,91,01,Karas
121,35,20,Karas
30,62,04,Karau Kuala
31,36,71,Karawaci
113,32,15,Karawang Barat
112,32,15,Karawang Timur
60,35,19,Kare
31,53,02,Karera
30,21,01,Karimun
120,33,20,Karimunjawa
50,76,06,Karossa
120,33,11,Kartasura
30,35,77,Kartoharjo
131,35,20,Kartoharjo
91,94,30,Karu
20,94,18,Karubaga
53,62,12,Karusen Janang
40,18,13,Karya Penggawa
330,35,07,Kasembon
60,36,73,Kasemen
150,34,02,Kasihan
240,35,22,Kasiman
31,72,08,Kasimbar
51,82,04,Kasiruta Barat
52,82,04,Kasiruta Timur
151,32,10,Kasokandel
31,32,13,Kasomalang
101,35,21,Kasreman
30,18,07,Kasui
13,53,02,Katala Hamu Lingu
180,32,04,Katapang
120,14,03,Kateman
90,18,03,Katibung
10,53,16,Katikutana
11,53,16,Katikutana Selatan
50,62,09,Katingan Hilir
110,62,09,Katingan Hulu
10,62,09,Katingan Kuala
80,62,09,Katingan Tengah
70,74,02,Katobu
21,74,08,Katoi
53,64,04,Kaubun
20,71,06,Kauditan
120,35,02,Kauman
160,35,04,Kauman
30,17,04,Kaur Selatan
40,17,04,Kaur Tengah
70,17,04,Kaur Utara
80,94,03,Kaureh
45,94,13,Kawagit
280,32,07,Kawali
10,32,78,Kawalu
120,71,02,Kawangkoan
121,71,02,Kawangkoan Barat
122,71,02,Kawangkoan Utara
80,11,07,Kaway Xvi
50,35,20,Kawedanan
11,94,17,Kawor
120,33,01,Kawunganten
40,65,01,Kayan Hilir
160,61,07,Kayan Hilir
30,65,01,Kayan Hulu
80,61,07,Kayan Hulu
20,65,01,Kayan Selatan
40,52,08,Kayangan
87,91,01,Kayauni
20,33,18,Kayen
191,35,06,Kayen Kidul
46,94,16,Kayo
60,82,04,Kayoa
61,82,04,Kayoa Barat
62,82,04,Kayoa Selatan
63,82,04,Kayoa Utara
90,15,01,Kayu Aro
92,15,01,Kayu Aro Barat
140,33,13,Kebakkramat
70,91,09,Kebar
72,91,09,Kebar Selatan
71,91,09,Kebar Timur
50,33,02,Kebasen
32,11,06,Kebayakan
60,31,71,Kebayoran Baru
50,31,71,Kebayoran Lama
32,94,10,Kebo
90,35,25,Kebomas
20,31,74,Kebon Jeruk
50,35,01,Kebonagung
91,33,21,Kebonagung
80,33,10,Kebonarum
171,32,02,Kebonpedes
10,35,19,Kebonsari
120,33,05,Kebumen
63,18,01,Kebun Tebu
41,18,71,Kedamaian
30,35,25,Kedamean
80,18,71,Kedaton
93,16,01,Kedaton Peninjauan Raya
40,33,14,Kedawung
162,32,09,Kedawung
241,35,22,Kedewan
40,51,02,Kediri
40,52,01,Kediri
101,32,12,Kedokan Bunder
30,18,09,Kedondong
11,35,74,Kedopok
90,33,23,Kedu
10,33,20,Kedung
80,33,28,Kedung Banteng
190,33,02,Kedung Banteng
80,35,22,Kedungadem
60,35,27,Kedungdung
130,35,21,Kedunggalar
180,35,08,Kedungjajang
10,33,15,Kedungjati
10,35,73,Kedungkandang
80,35,24,Kedungpring
80,33,01,Kedungreja
40,33,16,Kedungtuban
50,32,16,Kedungwaringin
130,35,04,Kedungwaru
130,33,26,Kedungwuni
42,17,01,Kedurang
45,17,01,Kedurang Ilir
110,73,13,Keera
43,94,29,Kegayem
20,81,02,Kei Besar
22,81,02,Kei Besar Selatan
24,81,02,Kei Besar Selatan Barat
23,81,02,Kei Besar Utara Barat
21,81,02,Kei Besar Utara Timur
10,81,02,Kei Kecil
12,81,02,Kei Kecil Barat
13,81,02,Kei Kecil Timur
16,81,02,Kei Kecil Timur Selatan
130,33,07,Kejajar
50,32,74,Kejaksan
70,35,14,Kejayan
30,33,03,Kejobong
20,11,14,Kejuruan Muda
170,61,07,Kelam Permai
61,17,04,Kelam Tengah
10,19,03,Kelapa
51,36,03,Kelapa Dua
50,31,75,Kelapa Gading
40,19,06,Kelapa Kampit
40,53,71,Kelapa Lima
181,32,01,Kelapa Nunggal
50,73,04,Kelara
10,64,05,Kelay
30,14,02,Kelayang
94,16,03,Kelekar
30,94,31,Kelila
30,15,01,Keliling Danau
53,53,11,Kelimutu
110,33,20,Keling
30,63,09,Kelua
91,16,06,Keluang
73,53,09,Kelubagolit
81,94,30,Kelulome
111,18,02,Kelumbayan
113,18,02,Kelumbayan Barat
161,63,02,Kelumpang Barat
121,63,02,Kelumpang Hilir
130,63,02,Kelumpang Hulu
120,63,02,Kelumpang Selatan
160,63,02,Kelumpang Tengah
170,63,02,Kelumpang Utara
10,71,06,Kema
230,33,10,Kemalang
230,32,01,Kemang
10,33,03,Kemangkon
60,31,73,Kemayoran
101,33,20,Kembang
170,64,03,Kembang Janggut
180,11,09,Kembang Tanjong
10,31,74,Kembangan
60,35,24,Kembangbahu
220,33,02,Kembaran
180,61,05,Kembayan
51,94,33,Kembru
40,94,18,Kembu
71,18,71,Kemiling
120,33,06,Kemiri
161,36,03,Kemiri
150,35,16,Kemlagi
71,14,03,Kempas
50,52,05,Kempo
60,33,02,Kemranjen
140,94,03,Kemtuk
150,94,03,Kemtuk Gresi
11,14,03,Kemuning
51,16,71,Kemuning
170,33,09,Kemusu
10,35,09,Kencong
110,71,03,Kendahe
40,35,21,Kendal
30,74,71,Kendari
31,74,71,Kendari Barat
10,61,06,Kendawangan
80,35,12,Kendit
10,35,23,Kenduruan
210,35,78,Kenjeran
160,64,03,Kenohan
20,94,29,Kenyam
20,53,18,Keo Tengah
51,94,08,Kep. Ambai
32,74,06,Kep. Masaloka Raya
50,17,08,Kepahiang
10,81,09,Kepala Madan
160,35,07,Kepanjen
20,35,72,Kepanjenkidul
60,14,07,Kepenuhan
61,14,07,Kepenuhan Hulu
20,33,07,Kepil
90,35,22,Kepoh Baru
11,94,27,Kepulauan Aruri
70,91,08,Kepulauan Ayau
83,82,04,Kepulauan Joronga
11,61,11,Kepulauan Karimata
11,81,06,Kepulauan Manipa
102,71,03,Kepulauan Marore
93,94,04,Kepulauan Moora
51,19,05,Kepulauan Pongok
11,21,04,Kepulauan Posek
22,81,08,Kepulauan Romang
81,73,71,Kepulauan Sangkarrang
23,91,08,Kepulauan Sembilan
10,31,01,Kepulauan Seribu Selatan
20,31,01,Kepulauan Seribu Utara
120,35,06,Kepung
20,12,16,Kerajaan
20,51,02,Kerambitan
160,35,23,Kerek
21,14,05,Kerinci Kanan
10,14,03,Keritang
160,33,13,Kerjo
50,17,03,Kerkap
261,32,05,Kersamanah
120,33,29,Kersana
180,32,10,Kertajati
30,63,03,Kertak Hanyar
141,33,03,Kertanegara
21,16,71,Kertapati
50,32,04,Kertasari
80,32,12,Kertasemaya
80,33,07,Kertek
90,35,18,Kertosono
10,52,03,Keruak
41,14,04,Kerumutan
110,35,05,Kesamben
160,35,17,Kesamben
40,32,74,Kesambi
90,33,26,Kesesi
20,73,26,Kesu
140,33,01,Kesugihan
90,17,03,Ketahun
52,11,04,Ketambe
80,33,29,Ketanggungan
110,35,27,Ketapang
131,18,03,Ketapang
61,11,06,Ketol
190,61,07,Ketungau Hilir
210,61,07,Ketungau Hulu
200,61,07,Ketungau Tengah
111,11,09,Keumala
50,53,10,Kewapante
13,94,13,Kia
24,81,07,Kian Darat
150,32,73,Kiaracondong
81,32,14,Kiarapedes
121,36,04,Kibin
90,53,04,Kie
111,16,04,Kikim Barat
113,16,04,Kikim Selatan
114,16,04,Kikim Tengah
112,16,04,Kikim Timur
31,94,29,Kilmid
22,81,07,Kilmury
40,52,05,Kilo
10,94,01,Kimaam
50,17,04,Kinal
110,13,12,Kinali
90,73,02,Kindang
150,72,10,Kinovaro
40,51,06,Kintamani
90,63,01,Kintap
40,72,02,Kintom
40,94,26,Kirihi
91,16,08,Kisam Ilir
80,16,08,Kisam Tinggi
21,81,08,Kisar Utara
160,12,08,Kisaran Barat
170,12,08,Kisaran Timur
180,33,12,Kismantoro
50,94,17,Kiwirok
51,94,17,Kiwirok Timur
42,94,11,Kiyage
150,35,11,Klabang
112,91,07,Klabot
190,35,08,Klakah
150,33,15,Klambu
111,91,07,Klamono
180,35,26,Klampis
190,32,09,Klangenan
40,32,15,Klari
115,91,07,Klasafet
61,91,07,Klaso
710,33,10,Klaten Selatan
720,33,10,Klaten Tengah
730,33,10,Klaten Utara
24,91,71,Klaurung
113,91,07,Klawak
101,91,07,Klayili
11,33,23,Kledung
150,33,09,Klego
50,33,05,Klirong
30,35,73,Klojen
30,11,03,Kluet Selatan
42,11,03,Kluet Tengah
31,11,03,Kluet Timur
40,11,03,Kluet Utara
30,51,05,Klungkung
10,19,04,Koba
10,94,31,Kobakma
110,53,21,Kobalima
120,53,21,Kobalima Timur
30,74,08,Kodeoha
20,53,17,Kodi
11,53,17,Kodi Balaghar
10,53,17,Kodi Bangedo
30,53,17,Kodi Utara
21,91,08,Kofiau
40,31,75,Koja
21,74,72,Kokalukuna
80,34,01,Kokap
80,91,01,Kokas
112,53,04,Kokbaun
20,91,06,Kokoda
22,91,06,Kokoda Utara
150,35,26,Kokop
60,74,04,Kolaka
50,12,04,Kolang
12,94,30,Kolawa
71,53,04,Kolbano
41,94,15,Kolf Braza
24,94,17,Kolomdol
50,74,05,Kolono
51,74,05,Kolono Timur
46,94,13,Kombay
240,71,02,Kombi
22,94,13,Kombut
10,53,15,Komodo
65,94,16,Kona
60,35,26,Konang
152,74,03,Konawe
73,91,06,Konda
80,74,05,Konda
23,94,18,Kondaga
22,64,04,Kongbeng
119,91,07,Konhir
32,74,02,Kontukowuna
61,74,02,Kontunaga
50,52,02,Kopang
11,94,15,Kopay
110,36,04,Kopo
13,94,29,Kora
228,94,02,Koragi
54,81,01,Kormomolin
192,36,01,Koroncong
43,94,15,Koroway Buluanop
27,94,16,Korupun
210,36,03,Kosambi
33,94,16,Kosarek
61,94,08,Kosiwo
20,18,02,Kota Agung
40,16,04,Kota Agung
23,18,02,Kota Agung Barat
22,18,02,Kota Agung Timur
22,11,03,Kota Bahagia
43,11,02,Kota Baharu
10,75,71,Kota Barat
10,15,71,Kota Baru
110,62,02,Kota Besi
100,33,16,Kota Blora
61,18,05,Kota Gajah
41,11,08,Kota Jantho
61,11,10,Kota Juang
60,16,02,Kota Kayu Agung
20,35,71,Kota Kediri
30,53,05,Kota Kefamenanu
170,33,24,Kota Kendal
20,53,19,Kota Komba
40,11,14,Kota Kuala Simpang
20,33,19,Kota Kudus
41,53,71,Kota Lama
11,82,06,Kota Maba
41,17,01,Kota Manna
51,81,03,Kota Masohi
40,17,06,Kota Mukomuko
20,17,02,Kota Padang
30,12,22,Kota Pinang
31,53,71,Kota Raja
20,75,71,Kota Selatan
200,11,09,Kota Sigli
30,53,04,Kota Soe
70,35,29,Kota Sumenep
81,53,17,Kota Tambolaka
31,75,71,Kota Tengah
21,75,71,Kota Timur
30,75,71,Kota Utara
60,53,01,Kota Waikabubak
70,53,02,Kota Waingapu
43,91,08,Kota Waisai
120,35,13,Kotaanyar
80,64,03,Kotabangun
61,53,11,Kotabaru
72,32,15,Kotabaru
40,18,06,Kotabumi
42,18,06,Kotabumi Selatan
41,18,06,Kotabumi Utara
30,71,11,Kotabunan
50,34,71,Kotagede
30,71,74,Kotamobagu Barat
10,71,74,Kotamobagu Selatan
20,71,74,Kotamobagu Timur
40,71,74,Kotamobagu Utara
30,12,02,Kotanopan
10,12,18,Kotarih
40,62,01,Kotawaringin Lama
62,53,10,Koting
30,13,12,Koto Balingka
20,13,11,Koto Baru
51,15,72,Koto Baru
11,13,11,Koto Besar
25,14,05,Koto Gasib
21,14,06,Koto Kampar Hulu
50,13,10,Koto Parik Gadang Diateh
21,13,11,Koto Salak
110,13,71,Koto Tangah
100,13,04,Koto Tujuh
110,13,02,Koto Xi Tarusan
91,53,04,Kot'olin
40,94,13,Kouh
30,33,16,Kradenan
70,33,15,Kradenan
120,33,17,Kragan
130,36,04,Kragilan
150,35,13,Kraksaan
160,33,28,Kramat
50,31,72,Kramat Jati
150,32,08,Kramatmulya
220,36,04,Kramatwatu
82,91,01,Kramongmongga
21,35,76,Kranggan
50,33,23,Kranggan
90,32,12,Krangkeng
40,35,06,Kras
20,34,71,Kraton
170,35,14,Kraton
20,65,04,Krayan
22,65,04,Krayan Barat
10,65,04,Krayan Selatan
11,65,04,Krayan Tengah
21,65,04,Krayan Timur
160,35,13,Krejengan
260,35,78,Krembangan
30,35,15,Krembung
22,94,29,Krepkuri
140,36,03,Kresek
30,34,02,Kretek
170,35,15,Krian
180,35,07,Kromengan
150,36,03,Kronjo
41,94,29,Kroptak
20,32,12,Kroya
180,33,01,Kroya
90,35,13,Krucil
91,11,08,Krueng Barona Jaya
30,11,16,Krueng Sabee
70,18,13,Krui Selatan
20,11,15,Kuala
40,12,13,Kuala
62,11,10,Kuala
22,11,02,Kuala Baru
50,11,12,Kuala Batee
100,61,03,Kuala Behe
41,15,07,Kuala Betara
61,14,02,Kuala Cenaku
50,14,03,Kuala Indragiri
33,15,06,Kuala Jambi
40,14,04,Kuala Kampar
31,94,12,Kuala Kencana
90,61,12,Kuala Mandor-b
21,11,15,Kuala Pesisir
61,53,04,Kualin
60,12,23,Kualuh Hilir
70,12,23,Kualuh Hulu
80,12,23,Kualuh Leidong
50,12,23,Kualuh Selatan
60,53,04,Kuan Fatu
50,14,01,Kuantan Hilir
53,14,01,Kuantan Hilir Seberang
10,14,01,Kuantan Mudik
30,14,01,Kuantan Tengah
25,94,18,Kuari
50,64,01,Kuaro
42,53,04,Kuatnana
30,14,09,Kubu
30,61,12,Kubu
60,94,18,Kubu
80,51,07,Kubu
32,14,09,Kubu Babussalam
110,13,03,Kubung
80,51,08,Kubutambahan
170,35,17,Kudu
30,72,10,Kulawi
20,72,10,Kulawi Selatan
120,74,09,Kulisusu
121,74,09,Kulisusu Barat
122,74,09,Kulisusu Utara
51,73,14,Kulo
60,62,01,Kumai
81,71,05,Kumelembuai
30,15,05,Kumpeh
20,15,05,Kumpeh Ulu
20,15,72,Kumun Debai
20,21,01,Kundur
22,21,01,Kundur Barat
21,21,01,Kundur Utara
150,33,16,Kunduran
130,32,08,Kuningan
80,35,08,Kunir
150,35,06,Kunjang
70,14,07,Kunto Darussalam
30,14,06,Kuok
110,53,03,Kupang Barat
120,53,03,Kupang Tengah
140,53,03,Kupang Timur
90,13,04,Kupitan
11,81,72,Kur Selatan
41,63,10,Kuranji
90,13,71,Kuranji
30,63,01,Kurau
30,91,04,Kuri
22,91,03,Kuri Wamesa
30,94,01,Kurik
10,94,16,Kurima
30,35,13,Kuripan
41,52,01,Kuripan
160,63,04,Kuripan
67,73,18,Kurra
190,94,02,Kurulu
40,62,11,Kurun
100,74,13,Kusambi
10,63,10,Kusan Hilir
40,63,10,Kusan Hulu
20,51,03,Kuta
30,11,71,Kuta Alam
70,11,08,Kuta Baro
101,11,10,Kuta Blang
60,12,11,Kuta Buluh
31,11,08,Kuta Cot Glie
30,11,11,Kuta Makmur
101,11,08,Kuta Malaka
10,11,13,Kuta Panjang
31,11,71,Kuta Raja
10,51,03,Kuta Selatan
30,51,03,Kuta Utara
40,12,12,Kutalimbaru
21,12,13,Kutambaru
90,33,03,Kutasari
140,32,15,Kutawaluya
191,32,04,Kutawaringin
51,11,06,Kute Panang
90,33,06,Kutoarjo
70,35,16,Kutorejo
100,33,05,Kutowinangun
160,33,05,Kuwarasan
40,53,15,Kuwus
50,94,30,Kuyawage
60,35,21,Kwadungan
35,94,12,Kwamki Narama
20,75,05,Kwandang
30,35,26,Kwanyar
29,94,16,Kwelamdua
42,91,09,Kwesefo
55,94,16,Kwikma
40,91,09,Kwoor
70,73,09,Labakkang
20,35,26,Labang
131,52,04,Labangka
20,72,11,Labobo
23,53,01,Laboya Barat
30,52,01,Labu Api
90,72,05,Labuan
120,36,01,Labuan
60,63,07,Labuan Amas Selatan
70,63,07,Labuan Amas Utara
81,52,04,Labuhan Badas
250,12,12,Labuhan Deli
71,52,03,Labuhan Haji
90,11,03,Labuhan Haji
92,11,03,Labuhan Haji Barat
91,11,03,Labuhan Haji Timur
70,18,04,Labuhan Maringgai
82,18,04,Labuhan Ratu
83,18,71,Labuhan Ratu
50,74,11,Ladongi
61,12,10,Lae Parira
90,53,21,Laen Manen
41,74,05,Laeya
60,72,04,Lage
40,12,06,Laguboti
10,64,11,Laham
120,16,04,Lahat
123,16,04,Lahat Selatan
60,62,05,Lahei
61,62,05,Lahei Barat
110,12,24,Lahewa
90,12,24,Lahewa Timur
20,12,25,Lahomi
50,12,14,Lahusa
40,74,05,Lainea
41,16,06,Lais
70,17,03,Lais
140,35,78,Lakarsantri
110,32,07,Lakbok
10,72,07,Lakea
42,81,08,Lakor
50,74,14,Lakudo
20,73,12,Lalabata
101,16,06,Lalan
11,74,05,Lalembuu
80,74,11,Lalolae
91,74,03,Lalonggasumeeto
80,53,06,Lamaknen
81,53,06,Lamaknen Selatan
70,72,02,Lamala
20,62,07,Lamandau
90,73,17,Lamasi
93,73,17,Lamasi Timur
60,53,19,Lamba Leda
11,74,08,Lambai
20,74,11,Lambandia
11,94,33,Lambewi
52,52,06,Lambitu
21,53,01,Lamboya
61,52,06,Lambu
50,18,12,Lambu Kibang
130,74,03,Lambuya
130,35,24,Lamongan
41,72,06,Lampasio
10,63,11,Lampihong
31,13,76,Lamposi Tigo Nagori
140,73,11,Lamuru
10,63,72,Landasan Ulin
71,74,10,Landawe
100,74,05,Landono
61,53,14,Landu Leko
23,94,16,Langda
40,32,79,Langensari
10,14,04,Langgam
60,74,10,Langgikima
51,52,06,Langgudu
81,11,11,Langkahan
40,32,18,Langkaplancar
72,18,71,Langkapura
110,53,13,Langke Rembong
92,71,02,Langowan Barat
93,71,02,Langowan Selatan
91,71,02,Langowan Timur
94,71,02,Langowan Utara
20,11,73,Langsa Barat
21,11,73,Langsa Baro
30,11,73,Langsa Kota
11,11,73,Langsa Lama
10,11,73,Langsa Timur
37,94,30,Lannyna
21,73,15,Lanrisang
43,74,06,Lantari Jaya
112,52,04,Lantung
60,74,05,Laonti
20,74,15,Lapandewa
151,11,11,Lapang
121,52,04,Lape
130,73,11,Lappariaja
11,36,71,Larangan
40,35,28,Larangan
70,33,29,Larangan
30,53,09,Larantuka
21,13,08,Lareh Sago Halaban
230,35,24,Laren
22,76,05,Lariang
10,73,17,Larompong
11,73,17,Larompong Selatan
81,74,02,Lasalepa
50,74,01,Lasalimu
51,74,01,Lasalimu Selatan
140,33,17,Lasem
72,53,06,Lasiolat
30,74,10,Lasolo
32,74,10,Lasolo Kepulauan
20,74,08,Lasusua
61,74,04,Latambaga
51,73,17,Latimojong
181,74,03,Latoma
23,73,08,Lau
20,12,11,Laubaleng
30,62,13,Laung Tuhup
61,12,19,Laut Tador
60,74,13,Lawa
270,35,07,Lawang
40,16,03,Lawang Kidul
23,16,06,Lawang Wetan
10,11,04,Lawe Alas
41,11,04,Lawe Bulan
20,11,04,Lawe Sigala-gala
32,11,04,Lawe Sumur
10,33,72,Laweyan
41,74,72,Lea-lea
251,36,04,Lebak Wangi
30,33,26,Lebakbarang
121,36,02,Lebakgedong
60,33,28,Lebaksiu
110,32,08,Lebakwangi
40,53,08,Lebatukan
40,17,07,Lebong Atas
31,17,07,Lebong Sakti
20,17,07,Lebong Selatan
30,17,07,Lebong Tengah
50,17,07,Lebong Utara
50,35,13,Leces
70,82,08,Lede
50,61,02,Ledo
250,35,09,Ledokombo
60,36,03,Legok
210,32,13,Legonkulon
110,81,03,Leihitu
111,81,03,Leihitu Barat
21,81,71,Leitimur Selatan
230,35,14,Lekok
50,33,07,Leksono
20,81,09,Leksula
20,53,10,Lela
122,53,13,Lelak
50,32,12,Lelea
11,32,03,Leles
240,32,05,Leles
60,32,09,Lemahabang
90,32,15,Lemahabang
10,32,10,Lemahsugih
20,32,74,Lemahwungkuk
32,61,02,Lembah Bawang
50,13,03,Lembah Gumanti
50,13,12,Lembah Malintang
21,15,02,Lembah Masurai
11,11,12,Lembah Sabil
20,13,73,Lembah Segar
42,11,08,Lembah Seulawah
33,12,02,Lembah Sorik Marapi
91,16,03,Lembak
80,73,15,Lembang
120,32,17,Lembang
70,13,03,Lembang Jaya
11,52,01,Lembar
220,71,02,Lembean Timur
21,71,72,Lembeh Selatan
22,71,72,Lembeh Utara
30,35,20,Lembeyan
20,72,12,Lembo
20,74,10,Lembo
30,72,12,Lembo Raya
30,53,15,Lembor
32,53,15,Lembor Selatan
63,53,07,Lembur
11,32,72,Lembursitu
20,75,03,Lemito
10,18,13,Lemong
10,16,02,Lempuing
11,16,02,Lempuing Jaya
111,52,04,Lenangguar
50,34,01,Lendah
60,13,02,Lengayang
52,16,01,Lengkiti
70,32,73,Lengkong
100,32,02,Lengkong
190,35,18,Lengkong
80,35,29,Lenteng
50,19,05,Lepar Pongok
63,53,11,Lepembusu Kelisoke
30,81,08,Letti
21,11,08,Leupung
23,11,04,Leuser
100,36,02,Leuwidamar
250,32,05,Leuwigoong
20,32,01,Leuwiliang
120,32,10,Leuwimunding
21,32,01,Leuwisadeng
210,32,06,Leuwisari
10,53,02,Lewa
12,53,02,Lewa Tidahu
21,53,09,Lewo Lema
20,11,08,Lhoknga
110,11,11,Lhoksukon
10,11,08,Lhoong
23,81,07,Lian Vitu
50,72,01,Liang
11,63,72,Liang Anggang
26,94,18,Lianogoma
193,94,02,Libarek
70,73,11,Libureng
171,35,10,Licin
200,32,10,Ligung
70,71,06,Likupang Barat
81,71,06,Likupang Selatan
80,71,06,Likupang Timur
30,73,12,Lili Riaja
40,73,12,Lili Rilau
27,81,04,Lilialy
50,13,05,Lima Kaum
